trail_name,length,difficulty,city,popularity,rating,local_club,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
verde trail,1.2,EASY,Rio Verde,0.388481675,3,Maricopa County Parks,113,2,2,4,1772,1661,Leashed,Unknown
north trail,2.9,EASY,Rio Verde,0.387434555,3,Maricopa County Parks,138,129,2,3,1881,1744,Leashed,Unknown
desert rose,3.2,INTERMEDIATE,Avondale,0.386387435,3,,366,271,4,13,1229,986,Leashed,Unknown
figure 8 loop (pink),6.3,INTERMEDIATE,Prescott,0.385340314,3,,365,356,2,8,5441,5256,Leashed,Unknown
sidewinder,2.1,INTERMEDIATE/DIFFICULT,Avondale,0.384293194,3,,255,206,4,13,1404,1196,Leashed,Unknown
hokaygon trail #341,1.4,DIFFICULT,Prescott,0.383246073,3,Prescott Mountain Bike Alliance,302,54,5,15,5855,5572,Unknown,Unknown
crooked tree trail,0.9,EASY/INTERMEDIATE,Tortolita,0.382198953,3,Sonoran Desert Mountain Bicyclists,19,37,1,2,2360,2323,Unknown,Unknown
lower chain breaker,1.8,INTERMEDIATE/DIFFICULT,Ajo,0.381151832,3,BLM Arizona - Yuma Field Office,0,149,2,3,1994,1845,Leashed,Unknown
dos equis,1.4,DIFFICULT,Fortuna Foothills,0.380104712,3,Desert Mountain Bikers of Yuma,57,286,5,12,502,225,Unknown,Unknown
broken spoke trail,1.3,EASY,Carefree,0.379057592,3,City of Scottsdale,59,43,1,4,2767,2729,Leashed,Unknown
chuparosa trail,0.5,EASY,Rio Verde,0.376963351,3,,0,51,2,3,1932,1881,Leashed,Unknown
randy's ridge,0.4,INTERMEDIATE,Buckeye,0.37591623,3,,39,55,5,13,1103,1049,Leashed,Allowed
campground trail,1.1,INTERMEDIATE,Tucson Estates,0.37486911,3,Sonoran Desert Mountain Bicyclists,65,4,1,2,2661,2600,Unknown,Unknown
western bike loop,0.3,INTERMEDIATE,Fountain Hills,0.37382199,3,,9,181,10,24,2629,2457,Unknown,Unknown
yeti crossing,0.7,INTERMEDIATE,Ajo,0.372774869,3,BLM Arizona - Hassayampa Field Office,6,42,1,2,1992,1952,Leashed,Unknown
felt that,0.9,DIFFICULT,Ajo,0.371727749,3,BLM Arizona - Hassayampa Field Office,2,41,1,1,1920,1879,Leashed,Unknown
"azt: segment 4 - i-10 north, colossal cave, rincon valley",35.9,EASY/INTERMEDIATE,Vail,0.370680628,3,,1811,2541,2,15,3687,2651,Unknown,Unknown
bct: new river to table mesa trailhead,7.5,DIFFICULT,New River,0.369633508,3,,649,766,4,12,2453,1940,Unknown,Allowed
mint wash trail #345,4.2,DIFFICULT,Williamson,0.368586387,2.8,Prescott Mountain Bike Alliance,154,539,3,11,5633,5204,Unknown,Unknown
azt: segment 8 - gila river and alamo canyon,52.5,INTERMEDIATE/DIFFICULT,Kearny,0.367539267,3,Sonoran Desert Mountain Bicyclists,6074,7023,5,32,3737,1645,Leashed,Unknown
noodle trail,2.1,EASY,Prescott,0.366492147,3,Prescott Mountain Bike Alliance,172,95,2,9,5656,5558,Leashed,Unknown
goat camp,6.4,VERY DIFFICULT,Citrus Park,0.365445026,3,West Valley Trail Alliance,453,1803,7,41,3223,1499,Leashed,Unknown
hope camp trail,2.9,EASY/INTERMEDIATE,Vail,0.364397906,3,NPS - Saguaro National Park,224,252,3,8,3317,3117,No Dogs,Unknown
maricopa trail: white tanks to verrado,6.9,EASY/INTERMEDIATE,Citrus Park,0.363350785,3,West Valley Trail Alliance,52,267,1,3,1379,1162,Leashed,Unknown
gates pass trail,4.4,INTERMEDIATE,Tucson Estates,0.362303665,2.8,Sonoran Desert Mountain Bicyclists,673,0,3,23,3137,2465,Unknown,Unknown
azt: segment 3 - las colinas,27.4,EASY/INTERMEDIATE,Corona de Tucson,0.361256545,3,,1925,3628,4,19,5404,3491,Unknown,Unknown
arizona trail - fr 418 to fr 523/416,6.3,EASY,Flagstaff,0.360209424,3,Flagstaff Biking Organization,26,989,3,8,8279,7316,Unknown,Unknown
mohave and milltown rail trail,7,EASY,Mohave Valley,0.359162304,3,BLM Arizona - Kingman Field Office,46,950,3,6,1821,871,Unknown,Allowed
skull rock spur,2,INTERMEDIATE,Quartzsite,0.358115183,3,,408,0,4,7,2696,2288,Unknown,Unknown
daisy mountain peak trail,1.2,DIFFICULT,New River,0.357068063,3,,747,90,14,36,3133,2464,Unknown,Unknown
rio de flag,2.1,EASY,Flagstaff,0.356020942,2.8,Flagstaff Biking Organization,62,21,1,2,6839,6794,Unknown,Unknown
upper oldham trail,1.5,DIFFICULT,Flagstaff,0.354973822,3,Coconino County and the City of Flagstaff,993,0,12,25,8902,7909,Leashed,Unknown
lost creek,2.3,INTERMEDIATE,Citrus Park,0.353926702,3,,570,222,6,23,2000,1438,Leashed,Allowed
cat peaks pass trail,0.3,INTERMEDIATE/DIFFICULT,Apache Junction,0.352879581,3,,42,38,6,15,1858,1816,Unknown,Unknown
mars hill trail,1.4,INTERMEDIATE,Flagstaff,0.351832461,3,Coconino County and the City of Flagstaff,365,1,5,14,7379,7014,Leashed,Unknown
huachuca loop trail,1.2,DIFFICULT,Sierra Vista,0.35078534,3,,364,630,15,25,6566,5936,Leashed,Unknown
ranger trail,1.4,DIFFICULT,Laveen,0.34973822,3,City of Phoenix - Trails and Desert Preserves,773,0,10,20,2252,1479,Leashed,Allowed
trail #367 - miller creek trail,0.9,INTERMEDIATE,Prescott,0.348691099,3,Prescott Mountain Bike Alliance,1,159,3,6,5863,5706,Leashed,Unknown
sunrise summit loop,0.5,EASY/INTERMEDIATE,Peoria,0.347643979,3,,151,6,6,19,1619,1469,Unknown,Unknown
stoneman wash,4.4,INTERMEDIATE,Fountain Hills,0.346596859,3,,559,0,2,4,2430,1870,Leashed,Unknown
usfs road 687,7.7,EASY,Tombstone,0.345549738,3,USFS - Coronado National Forest Office,283,506,2,6,5072,4796,Unknown,Unknown
springs trail #633,3.5,DIFFICULT,Pinetop-Lakeside,0.344502618,2.8,Pinetop-Lakeside TRACKS,138,136,1,7,7185,7088,Unknown,Unknown
cottonwood,1.2,EASY/INTERMEDIATE,New River,0.343455497,3,,73,91,3,10,1832,1756,Unknown,Allowed
longview trail,1.9,EASY,Prescott,0.342408377,3,Prescott Mountain Bike Alliance,104,149,3,6,5533,5414,Unknown,Unknown
trail 315 - watertower trail,0.8,INTERMEDIATE,Prescott,0.341361257,3,Prescott Mountain Bike Alliance,134,7,3,14,5814,5686,Leashed,Unknown
ajo mountain drive,18.8,EASY,"Sonoyta, MX",0.340314136,3,,1070,1013,2,12,2620,1672,Leashed,Unknown
fire road,2.6,INTERMEDIATE/DIFFICULT,Catalina,0.339267016,3,,506,266,6,16,4129,3624,Unknown,Unknown
trail 392 - garden grove trail,1.5,INTERMEDIATE,Prescott,0.338219895,3,Prescott Mountain Bike Alliance,379,20,5,14,6226,5862,Unknown,Unknown
new loop,0.7,EASY,Tanque Verde,0.337172775,3,,11,10,1,1,2835,2825,Unknown,Not Allowed
forest road #403,10.3,INTERMEDIATE,Eagar,0.336125654,3,USFS - Apache & Sitgreaves National Forests Office,954,694,3,11,9457,8639,Unknown,Allowed
south trail,1.1,INTERMEDIATE,Citrus Park,0.335078534,3,Maricopa County Parks,1,176,3,6,1631,1455,Unknown,Allowed
w gasline road,3.3,INTERMEDIATE,New River,0.334031414,3,AZ State Land Department,170,208,2,10,2131,1985,Unknown,Unknown
black jack trail,3.6,DIFFICULT,Clifton,0.332984293,3,USFS - Apache & Sitgreaves National Forests Office,1333,100,8,20,7471,6138,Unknown,Unknown
az trail - american flag tank to the windmill,4.2,INTERMEDIATE,Oracle,0.331937173,3,,107,537,3,7,4429,3999,Unknown,Unknown
loy link (#1004a),1.7,EASY,Cornville,0.330890052,3,USFS - Coconino National Forest Office,41,219,3,8,3533,3346,Unknown,Unknown
sidekick,1.3,INTERMEDIATE,Prescott,0.329842932,3,Prescott Mountain Bike Alliance,147,30,3,6,5751,5633,Leashed,Unknown
boy scout loop west,1.3,INTERMEDIATE,New River,0.328795812,3,Black Canyon Trail Coalition,0,245,3,6,2316,2071,Unknown,Unknown
cactus gardens,0.5,DIFFICULT,Apache Junction,0.327748691,3,Hawes Trail Alliance,1,303,11,18,2482,2179,Unknown,Unknown
northwest loop,0.7,INTERMEDIATE,Paradise Valley,0.326701571,3,,130,51,5,11,1602,1472,Unknown,Unknown
upper moss wash trail route 7200,4,DIFFICULT,Kingman,0.32565445,3,Colorado River Area Trail Alliance,486,885,6,23,6468,5669,Unknown,Unknown
thorpe trail,0.4,EASY,Flagstaff,0.32460733,3,,3,59,3,6,7013,6954,Leashed,Unknown
middle trail,0.5,EASY,Village of Oak Creek (Big Park),0.323560209,3,Verde Valley Cyclists Coalition,0,54,2,5,4262,4208,Leashed,Unknown
fr 9215b,1.1,INTERMEDIATE,Flagstaff,0.322513089,3,Flagstaff Biking Organization,296,0,5,11,8650,8354,Unknown,Unknown
roller coaster,1.5,INTERMEDIATE,Ajo,0.321465969,3,BLM Arizona - Hassayampa Field Office,9,116,2,4,2026,1915,Leashed,Unknown
sue b loop,2,INTERMEDIATE,Dolan Springs,0.320418848,3,,242,222,4,13,3898,3676,Leashed,Unknown
coyote leg (8112l),1.6,EASY/INTERMEDIATE,Ajo,0.319371728,3,BLM - Lower Sonoran Field Office,2,134,2,5,1767,1635,Unknown,Unknown
lost mine trail,0.9,INTERMEDIATE,Dolan Springs,0.318324607,3,,26,71,2,9,3684,3613,Leashed,Unknown
loop trail - campbell mesa to azt connector,0.6,EASY,Flagstaff,0.317277487,3,Flagstaff Biking Organization,12,30,1,6,6707,6679,Unknown,Unknown
lariat trail,1.5,INTERMEDIATE,Rio Verde,0.316230366,3,Maricopa County Parks,118,10,2,3,2263,2155,Leashed,Unknown
butte connector trail #323 (aka cramp hill),0.6,INTERMEDIATE,Prescott,0.315183246,3,USFS - Prescott National Forest Office,192,0,6,16,6179,5987,Unknown,Unknown
mountain wash trail,0.5,INTERMEDIATE,Apache Junction,0.314136126,3,,0,119,5,10,2050,1932,Leashed,Unknown
channel trail,1.3,EASY,Apache Junction,0.313089005,3,,2,31,0,2,1778,1749,Leashed,Allowed
d to fmz connector,0.8,INTERMEDIATE/DIFFICULT,Ajo,0.312041885,3,,57,55,3,5,1824,1773,Unknown,Unknown
union peak trail,0.4,DIFFICULT,Anthem,0.310994764,3,Cave Creek Bicycle Association,224,28,11,24,2200,1986,Unknown,Unknown
homestead,2.4,EASY,Goodyear,0.309947644,3,,0,229,2,4,1383,1153,Leashed,Unknown
red loop 1,1.6,INTERMEDIATE,Prescott,0.308900524,3,,72,64,2,6,5326,5257,Leashed,Unknown
quail trail,1.1,EASY,Goodyear,0.307853403,3,,200,41,4,11,1075,916,Leashed,Unknown
usfs road 688,3,EASY,Saint David,0.306806283,3,USFS - Coronado National Forest Office,303,9,2,6,5132,4838,Unknown,Unknown
335,3,EASY,Green Valley,0.305759162,3,,113,80,1,5,3136,3044,Unknown,Unknown
baseline trail,1.8,INTERMEDIATE,Goodyear,0.304712042,3,,227,221,5,13,1137,989,Leashed,Unknown
chimbley water trail #348,0.6,EASY,Williamson,0.303664921,3,USFS - Prescott National Forest Office,64,56,4,8,5746,5681,Leashed,Unknown
grunt,0.7,INTERMEDIATE,Buckeye,0.302617801,3,,123,33,5,12,1194,1072,Unknown,Unknown
bighorn,1.4,DIFFICULT,Fortuna Foothills,0.301570681,3,Desert Mountain Bikers of Yuma,29,272,4,10,641,387,Unknown,Unknown
horseshoe trail,0.7,INTERMEDIATE,Fountain Hills,0.30052356,2.8,Desert Foothills Mountain Bike Association,0,99,3,5,1806,1708,Unknown,Not Allowed
mitten loop trail,0.7,EASY,Dolan Springs,0.29947644,3,,0,178,5,9,3792,3615,Leashed,Unknown
arizona trail (rocky ridge to lower oldham),0.6,EASY,Flagstaff,0.298429319,3,USFS - Coconino National Forest Office,10,94,3,6,7386,7292,Unknown,Unknown
anklam road - marker 3,0.3,EASY,South Tucson,0.297382199,3,,8,4,1,2,2505,2497,Leashed,Unknown
urban route,0.4,INTERMEDIATE,Flagstaff,0.296335079,3,Flagstaff Biking Organization,5,112,5,16,7820,7709,Unknown,Unknown
ridge trail,0.4,EASY,Prescott,0.295287958,3,,69,0,3,15,5645,5576,Unknown,Unknown
astro trail,0.3,INTERMEDIATE,Sierra Vista Southeast,0.294240838,3,,8,25,2,3,4920,4895,Unknown,Unknown
341a,0.5,EASY,Green Valley,0.293193717,3,,0,48,2,3,3125,3077,Unknown,Unknown
marker 3 - marker 13,0.4,EASY,South Tucson,0.292146597,3,,14,25,2,4,2496,2471,Leashed,Unknown
t & c schroeder loop,0.8,INTERMEDIATE,Dolan Springs,0.291099476,3,,54,63,3,6,3787,3726,Leashed,Unknown
basalt trail,0.7,INTERMEDIATE,Anthem,0.290052356,3,City of Phoenix - Trails and Desert Preserves,64,152,6,16,1831,1681,Leashed,Unknown
connie's causeway,0.8,INTERMEDIATE,Buckeye,0.289005236,3,,24,14,1,2,1074,1055,Unknown,Unknown
hurts donut?,0.4,INTERMEDIATE,Buckeye,0.287958115,3,West Valley Trail Alliance,107,61,8,13,1164,1056,Unknown,Unknown
336a,1,EASY,Green Valley,0.286910995,3,,21,35,1,3,3138,3103,Unknown,Unknown
crossover,1.1,EASY,Goodyear,0.285863874,3,West Valley Trail Alliance,28,76,2,4,1154,1104,Leashed,Unknown
rainbow valley trail,0.7,INTERMEDIATE,Buckeye,0.284816754,3,West Valley Trail Alliance,27,60,2,5,1056,1015,Leashed,Unknown
hilltop trail,0.5,INTERMEDIATE,Prescott,0.283769634,3,,115,19,5,8,5602,5488,Unknown,Unknown
red loop 3,2.7,INTERMEDIATE,Prescott,0.282722513,3,,149,191,2,7,5494,5326,Leashed,Unknown
joey's jaunt,0.3,EASY,Buckeye,0.281675393,3,,45,0,3,4,1107,1061,Unknown,Unknown
west wetlands path alternate,0.3,EASY,Yuma,0.280628272,3,,6,2,1,1,126,120,Unknown,Unknown
red loop 2,2.2,INTERMEDIATE,Prescott,0.279581152,3,,94,96,2,4,5319,5253,Leashed,Unknown
red loop 4,2.3,INTERMEDIATE,Prescott,0.278534031,3,,224,185,3,12,5359,5258,Leashed,Unknown
loop connector trail,0.3,EASY,Prescott,0.277486911,3,,0,57,4,8,5609,5552,Unknown,Unknown
watson overlook,0.2,INTERMEDIATE,Buckeye,0.276439791,3,,85,0,9,16,1616,1531,Leashed,Unknown
triple c trail,0.5,INTERMEDIATE,Tucson Estates,0.27539267,3,"Pima County - Natural Resources, Parks and Recreation",4,6,0,1,2507,2501,Unknown,Unknown
341b,0.5,EASY,Green Valley,0.27434555,3,,73,0,3,5,3117,3043,Leashed,Unknown
306a,1.1,EASY,Green Valley,0.273298429,3,,2,89,2,3,3098,3009,Unknown,Unknown
bull pasture trail,0.3,EASY,Lake Montezuma,0.272251309,3,,2,14,1,6,3718,3704,Unknown,Unknown
close call,0.4,INTERMEDIATE,Ajo,0.271204188,3,BLM Arizona - Hassayampa Field Office,4,25,1,3,2018,1996,Leashed,Unknown
338a,1.2,EASY,Green Valley,0.270157068,3,Sonoran Desert Mountain Bicyclists,13,60,1,2,3208,3161,Unknown,Unknown
336,0.5,EASY,Green Valley,0.269109948,3,,0,68,2,3,3137,3069,Leashed,Unknown
342h,0.2,EASY,Green Valley,0.268062827,3,Sonoran Desert Mountain Bicyclists,0,9,1,1,3202,3193,Unknown,Unknown
337a,0.9,EASY,Green Valley,0.267015707,3,,59,0,1,2,3126,3067,Unknown,Unknown
red loop 1 cutoff,0.3,INTERMEDIATE,Prescott,0.265968586,3,,0,41,2,5,5325,5284,,Unknown
marker 12 - marker 3,0.2,EASY,Flowing Wells,0.264921466,3,,32,1,3,5,2483,2452,Leashed,Unknown
306c,0.9,EASY,Green Valley,0.263874346,3,Sonoran Desert Mountain Bicyclists,52,28,2,6,3099,3058,Unknown,Unknown
342b,0.8,EASY,Green Valley,0.262827225,3,Sonoran Desert Mountain Bicyclists,47,28,2,4,3202,3155,Unknown,Unknown
saguaro fork trail,0.4,INTERMEDIATE,Casa Grande,0.260732984,3,,9,89,4,9,1694,1611,Unknown,Unknown
marker 12 - marker 30,0,EASY,Flowing Wells,0.259685864,3,,10,0,5,6,2459,2449,Leashed,Unknown
rekha's hill,0.3,EASY/INTERMEDIATE,Ajo,0.258638743,3,Bike Ajo,9,3,1,1,1646,1637,Unknown,Unknown
mordedura de serpiente,0.8,INTERMEDIATE,Ajo,0.257591623,3,,22,9,1,2,1788,1771,Unknown,Unknown
escape from the empire,1.4,INTERMEDIATE,Ajo,0.256544503,3,Bike Ajo,63,0,1,1,1514,1452,Unknown,Unknown
maricopa trail: i-17 to new river rd,6.7,EASY/INTERMEDIATE,Anthem,0.255497382,3,,382,68,1,10,2067,1727,Leashed,Unknown
gila trail,0.4,EASY,Goodyear,0.254450262,3,,36,27,3,4,966,930,Leashed,Unknown
fattie's delight,1.5,DIFFICULT,Ajo,0.252356021,3,Bike Ajo,53,81,2,7,1906,1825,Unknown,Unknown
the eye of sauron,0.4,INTERMEDIATE,Ajo,0.251308901,3,Bike Ajo,75,0,4,7,1919,1843,Unknown,Unknown
snattlerake climb,0.4,INTERMEDIATE/DIFFICULT,Ajo,0.25026178,3,Bike Ajo,82,1,4,7,2074,1993,Unknown,Unknown
pennsylvania,1.2,INTERMEDIATE,Ajo,0.24921466,3,Bike Ajo,26,45,1,3,1878,1846,Unknown,Unknown
hobo,2,INTERMEDIATE,Ajo,0.248167539,3,Bike Ajo,30,147,2,4,1929,1812,Unknown,Unknown
tiger whiptail's trail,0.3,INTERMEDIATE,Ajo,0.247120419,3,BLM - Lower Sonoran Field Office,53,4,3,9,1996,1947,Unknown,Unknown
enter sandman,0.9,EASY/INTERMEDIATE,Ajo,0.246073298,3,,4,64,1,3,1647,1587,Unknown,Unknown
the litterbox,0.9,DIFFICULT,Ajo,0.245026178,3,Bike Ajo,38,37,2,4,1596,1573,Unknown,Unknown
e walker,3.7,INTERMEDIATE,Ajo,0.243979058,3,,36,52,0,2,1558,1509,Unknown,Unknown
anakin to darth vader,1.7,INTERMEDIATE,Ajo,0.242931937,3,Bike Ajo,99,4,1,2,1604,1509,Unknown,Unknown
no country for old men,3.4,INTERMEDIATE/DIFFICULT,Ajo,0.241884817,3,Bike Ajo,30,90,1,2,1643,1554,Unknown,Unknown
shortline,0.5,INTERMEDIATE,Ajo,0.240837696,3,,45,19,2,5,1937,1896,,Unknown
rosy boa,0.9,INTERMEDIATE,Ajo,0.239790576,3,Bike Ajo,30,83,2,8,1975,1914,Unknown,Unknown
saikil (blm 8106a),1.9,INTERMEDIATE,Ajo,0.238743455,3,Bike Ajo,54,8,1,1,1615,1565,Unknown,Unknown
lower 10-mile,3.5,EASY/INTERMEDIATE,Ajo,0.237696335,3,Bike Ajo,162,0,1,2,1777,1615,Unknown,Unknown
cabeza prieta overlook,1.1,EASY/INTERMEDIATE,Ajo,0.236649215,3,,188,9,3,8,2720,2542,Unknown,Unknown
coachwhip,1,EASY/INTERMEDIATE,Ajo,0.235602094,3,Bike Ajo,0,121,2,3,1793,1672,Unknown,Unknown
dangal (blm 8106a),2.1,EASY/INTERMEDIATE,Ajo,0.234554974,3,Bike Ajo,28,47,1,2,1569,1529,Unknown,Unknown
desert railroader (blm 8106),5.1,EASY/INTERMEDIATE,Ajo,0.233507853,3,Bike Ajo,155,0,1,1,1632,1477,Unknown,Unknown
desert luge (blm 8110a),2.7,EASY/INTERMEDIATE,Ajo,0.232460733,3,,0,141,1,2,1612,1472,Unknown,Unknown
alamo springs trail,3.5,DIFFICULT,Tortolita,0.231413613,3,,1299,639,10,32,3874,2864,Unknown,Not Allowed
uta stansburiana (8112k),1.3,EASY,Ajo,0.230366492,3,Bike Ajo,162,0,2,3,1797,1635,Unknown,Unknown
f-road east (8112f),1,EASY/INTERMEDIATE,Ajo,0.229319372,3,BLM - Lower Sonoran Field Office,24,26,1,2,1689,1664,Unknown,Unknown
j.5,1.1,EASY/INTERMEDIATE,Ajo,0.228272251,3,Bike Ajo,3,127,2,5,1756,1632,Unknown,Unknown
tailings south,2.2,EASY,Ajo,0.227225131,3,Bike Ajo,95,3,1,2,1650,1558,Unknown,Unknown
tailings east,2.2,EASY/INTERMEDIATE,Ajo,0.22617801,3,Bike Ajo,67,4,1,2,1613,1551,Unknown,Unknown
powerline north (blm 8109),3.1,EASY/INTERMEDIATE,Ajo,0.22513089,3,Bike Ajo,120,1,1,2,1627,1508,Unknown,Unknown
the warmup,1,EASY/INTERMEDIATE,Ajo,0.22408377,3,BLM - Lower Sonoran Field Office,103,0,2,3,1729,1626,Unknown,Unknown
f-road - fmz connector,0.4,INTERMEDIATE,Ajo,0.223036649,3,BLM - Lower Sonoran Field Office,0,42,2,4,1677,1635,Unknown,Unknown
pipeline road (blm 8100),19.3,EASY/INTERMEDIATE,Ajo,0.221989529,3,,1387,567,2,20,2789,1575,Unknown,Unknown
beale loop,3.3,INTERMEDIATE/DIFFICULT,Kingman,0.220942408,2.6,Colorado River Area Trail Alliance,493,480,6,16,4087,3608,Unknown,Unknown
maeveen behan trail,2,EASY/INTERMEDIATE,Tortolita,0.219895288,2.7,Sonoran Desert Mountain Bicyclists,59,60,1,3,2402,2343,Leashed,Unknown
36th street trail,1.5,INTERMEDIATE/DIFFICULT,Tucson Estates,0.218848168,2.7,,48,115,2,4,2678,2610,Unknown,Unknown
azt: segment 1 - canelo hills,43.2,DIFFICULT,Sierra Vista Southeast,0.217801047,2.8,,4825,5985,5,28,6051,4211,Unknown,Unknown
bajada trail,3.6,INTERMEDIATE/DIFFICULT,Laveen,0.216753927,2.7,City of Phoenix - Trails and Desert Preserves,193,480,4,14,1687,1302,Leashed,Allowed
sunset trail,1.2,VERY DIFFICULT,Tanque Verde,0.215706806,2.7,Sonoran Desert Mountain Bicyclists,320,23,6,32,7742,7426,Leashed,Unknown
tortuga's revenge,2.9,DIFFICULT,Catalina,0.214659686,2.2,AZ State Land Department,92,340,3,10,3532,3259,Off-leash,Unknown
willow lake trail,3.5,EASY/INTERMEDIATE,Prescott,0.213612565,2.8,"City of Prescott, AZ - Recreation Services",72,66,1,3,5177,5148,Leashed,Unknown
granite,3.5,INTERMEDIATE/DIFFICULT,Fountain Hills,0.212565445,2.8,Maricopa County Parks,362,49,2,6,2227,1897,Unknown,Allowed
avery bryce trail,2.7,EASY/INTERMEDIATE,Tucson Estates,0.211518325,2.8,Sonoran Desert Mountain Bicyclists,177,2,1,2,2629,2453,Unknown,Unknown
coachwhip (h1),5,INTERMEDIATE,Peoria,0.210471204,2.4,,414,431,3,16,1498,1321,Unknown,Unknown
brown's ranch road,2.7,EASY/INTERMEDIATE,Carefree,0.209424084,2.5,,45,159,1,3,2761,2604,Leashed,Unknown
cherry tank,4.4,DIFFICULT,Catalina,0.208376963,2.5,Sonoran Desert Mountain Bicyclists,887,356,5,19,4226,3515,Unknown,Unknown
maricopa regional trail (spur cross to cave creek park),4.3,DIFFICULT,Cave Creek,0.207329843,2.7,Cave Creek Bicycle Association,133,506,3,8,2610,2104,Unknown,Allowed
azt - passage 6 - las colinas,13.3,DIFFICULT,Corona de Tucson,0.206282723,2.7,USFS - Coronado National Forest Office,1295,2429,5,19,5240,4076,Unknown,Unknown
derrick trail #33,2.6,DIFFICULT,Star Valley,0.205235602,2.7,,1020,0,7,19,6444,5424,Unknown,Unknown
his/hers trail,2.5,EASY/INTERMEDIATE,Catalina,0.204188482,2.7,,78,109,1,4,3874,3785,Unknown,Unknown
hardy wash trail,0.5,EASY/INTERMEDIATE,Tortolita,0.203141361,2.7,Sonoran Desert Mountain Bicyclists,27,0,1,1,2346,2319,Unknown,Unknown
westworld trail,3.1,EASY/INTERMEDIATE,Fountain Hills,0.202094241,2.4,City of Scottsdale,110,57,1,6,1548,1475,Unknown,Not Allowed
azt: segment 6 - oracle ridge and oracle state park,21.3,DIFFICULT,Oracle,0.20104712,2.5,USFS - Coronado National Forest Office,1964,5797,7,42,7901,3992,Unknown,Unknown
baby jesus trail,3.9,VERY DIFFICULT,Catalina,0.2,2.5,,864,339,6,20,3879,3182,Unknown,Unknown
chimney trail,1.1,EASY,Flagstaff,0.19895288,2.5,Flagstaff Biking Organization,71,32,2,4,7333,7294,Unknown,Allowed
maricopa trail: anthem to lake pleasant,9.1,EASY,Anthem,0.197905759,2.4,Maricopa County Parks,142,172,1,2,1730,1588,Unknown,Allowed
ford canyon trail,7.5,VERY DIFFICULT,Citrus Park,0.196858639,2.3,,1701,306,5,23,2846,1443,Unknown,Allowed
airport loop,5.9,EASY/INTERMEDIATE,Flagstaff,0.195811518,2.3,,301,303,2,10,7043,6940,Unknown,Unknown
mosaic wash loop,2.1,EASY/INTERMEDIATE,Flowing Wells,0.194764398,2.4,Pima Community College,122,99,2,7,2456,2367,Unknown,Unknown
iron horse connector #623a,1.6,EASY,Pinetop-Lakeside,0.193717277,2.4,Pinetop-Lakeside TRACKS,91,32,1,4,7246,7187,Unknown,Unknown
tusayan greenway,6.6,EASY,Grand Canyon,0.192670157,2.5,,472,20,1,5,7091,6637,Unknown,Unknown
heart trail,1.9,DIFFICULT,Flagstaff,0.191623037,2.5,USFS - Coconino National Forest Office,1423,0,14,36,8748,7326,Unknown,Unknown
cactus trail,0.5,INTERMEDIATE,Tempe Junction,0.190575916,2.5,City of Tempe - Parks,48,18,2,6,1241,1208,Unknown,Unknown
geronimo trail (fs road 63),41.5,INTERMEDIATE,"Lordsburg, NM",0.189528796,2.5,,1388,2647,2,13,5824,3784,Unknown,Unknown
grant hill loop trail,4.1,EASY/INTERMEDIATE,Swift Trail Junction,0.188481675,2.5,,492,494,5,27,9438,9001,Unknown,Unknown
aspen nature trail,0.7,DIFFICULT,Flagstaff,0.187434555,2.5,Flagstaff Biking Organization,252,0,7,11,9254,9003,Unknown,Unknown
bates well road,11.1,EASY,Ajo,0.186387435,2.5,Flagstaff Biking Organization,252,0,7,11,9254,9003,Unknown,Unknown
bones loop,3.9,INTERMEDIATE,Catalina,0.185340314,2.5,Sonoran Desert Mountain Bicyclists,251,230,2,9,4029,3835,Unknown,Unknown
boy scout trail #126,0.9,DIFFICULT,Prescott,0.184293194,2.5,USFS - Prescott National Forest Office,0,342,7,26,6280,5937,Leashed,Unknown
easy oldham,1.8,EASY/INTERMEDIATE,Flagstaff,0.183246073,2.5,Flagstaff Biking Organization,522,3,5,16,7577,7055,Unknown,Unknown
old hatchery trail,0.5,DIFFICULT,Pinetop-Lakeside,0.182198953,2.5,Pinetop-Lakeside TRACKS,84,4,3,7,7118,7037,Unknown,Unknown
dysart,1.9,EASY,Goodyear,0.181151832,2.5,Maricopa County Parks,47,181,2,7,1190,1055,Unknown,Allowed
black hill trail,2.6,EASY,Rio Verde,0.180104712,2.5,,196,17,2,3,2664,2485,Leashed,Not Allowed
wayne's world,0.6,INTERMEDIATE/DIFFICULT,Buckeye,0.179057592,0,,,,,,,,,
rattlesnake,1.5,EASY/INTERMEDIATE,Catalina,0.178010471,0,,,,,,,,,
flue trail,0.9,EASY,Flagstaff,0.176963351,0,,,,,,,,,
corral,2.7,EASY,Catalina,0.17591623,0,,,,,,,,,
black canyon,0.6,DIFFICULT,Yuma,0.17486911,0,,,,,,,,,
brown canyon access road,0.9,EASY/INTERMEDIATE,Sierra Vista,0.17382199,0,,,,,,,,,
usfs road 4388,1.3,EASY,Saint David,0.172774869,0,,,,,,,,,
my precious,1.5,INTERMEDIATE/DIFFICULT,Ajo,0.171727749,0,,,,,,,,,
fence trail,0.7,EASY/INTERMEDIATE,Flagstaff,0.170680628,0,,,,,,,,,
marker 2 - marker 37,0.4,EASY/INTERMEDIATE,South Tucson,0.169633508,0,,,,,,,,,
