trail_name,length,difficulty,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
AZT: Segment 6 - Oracle Ridge and Oracle State Park,21.3,DIFFICULT,https://www.mtbproject.com/trail/7025878/azt-segment-6-oracle-ridge-and-oracle-state-park,Oracle,0.2010471204188481,2.5,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,,,1964.0,5797.0,7.0,42.0,7901.0,3992.0,Unknown,Unknown
Baby Jesus Trail,3.9,VERY DIFFICULT,https://www.mtbproject.com/trail/7017456/baby-jesus-trail,Catalina,0.19999999999999984,2.5,,,,,864.0,339.0,6.0,20.0,3879.0,3182.0,Unknown,Unknown
Chimney Trail,1.1,EASY,https://www.mtbproject.com/trail/836211/chimney-trail,Flagstaff,0.1989528795811517,2.5,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,71.0,32.0,2.0,4.0,7333.0,7294.0,Unknown,Allowed
Maricopa Trail: Anthem to Lake Pleasant,9.1,EASY,https://www.mtbproject.com/trail/7011413/maricopa-trail-anthem-to-lake-pleasant,Anthem,0.19790575916230357,2.4,Maricopa County Parks,http://www.maricopa.gov/parks/,,,142.0,172.0,1.0,2.0,1730.0,1588.0,Unknown,Allowed
Ford Canyon Trail,7.5,VERY DIFFICULT,https://www.mtbproject.com/trail/7001273/ford-canyon-trail,Citrus Park,0.19685863874345533,2.3,,,,,1701.0,306.0,5.0,23.0,2846.0,1443.0,Unknown,Allowed
Airport Loop,5.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/5787811/airport-loop,Flagstaff,0.1958115183246072,2.3,,,,,301.0,303.0,2.0,10.0,7043.0,6940.0,Unknown,Unknown
Mosaic Wash Loop,2.1,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7022357/mosaic-wash-loop,Flowing Wells,0.19476439790575906,2.4,Pima Community College,https://www.pima.edu/,,,122.0,99.0,2.0,7.0,2456.0,2367.0,Unknown,Unknown
Iron Horse Connector #623A,1.6,EASY,https://www.mtbproject.com/trail/7016112/iron-horse-connector-623a,Pinetop-Lakeside,0.19371727748691092,2.4,Pinetop-Lakeside TRACKS,https://www.mtbproject.com/club/1027178/pinetop-lakeside-tracks,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,91.0,32.0,1.0,4.0,7246.0,7187.0,Unknown,Unknown
Tusayan Greenway,6.6,EASY,https://www.mtbproject.com/trail/7022883/tusayan-greenway,Grand Canyon,0.19267015706806268,2.5,,,,,472.0,20.0,1.0,5.0,7091.0,6637.0,Unknown,Unknown
Heart Trail,1.9,DIFFICULT,https://www.mtbproject.com/trail/5355998/heart-trail,Flagstaff,0.19162303664921454,2.5,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,1423.0,0.0,14.0,36.0,8748.0,7326.0,Unknown,Unknown
Cactus Trail,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/7034817/cactus-trail,Tempe Junction,0.1905759162303664,2.5,City of Tempe - Parks,http://www.tempe.gov/city-hall/community-services/parks,,,48.0,18.0,2.0,6.0,1241.0,1208.0,Unknown,Unknown
Geronimo Trail (FS Road 63),41.5,INTERMEDIATE,https://www.mtbproject.com/trail/7022232/geronimo-trail-fs-road-63,"Lordsburg, NM",0.18952879581151816,2.5,,,,,1388.0,2647.0,2.0,13.0,5824.0,3784.0,Unknown,Unknown
Grant Hill Loop Trail,4.1,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/3963692/grant-hill-loop-trail,Swift Trail Junction,0.18848167539267002,2.5,,,,,492.0,494.0,5.0,27.0,9438.0,9001.0,Unknown,Unknown
Aspen Nature Trail,0.7,DIFFICULT,https://www.mtbproject.com/trail/7000231/aspen-nature-trail,Flagstaff,0.1874345549738219,2.5,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,252.0,0.0,7.0,11.0,9254.0,9003.0,Unknown,Unknown
Bates Well Road,11.1,EASY,https://www.mtbproject.com/trail/7025526/bates-well-road,Ajo,0.18638743455497375,2.5,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,252.0,0.0,7.0,11.0,9254.0,9003.0,Unknown,Unknown
Bones Loop,3.9,INTERMEDIATE,https://www.mtbproject.com/trail/7024225/bones-loop,Catalina,0.1853403141361255,2.5,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,AZ State Land Department,http://www.azland.gov/,251.0,230.0,2.0,9.0,4029.0,3835.0,Unknown,Unknown
Boy Scout Trail #126,0.9,DIFFICULT,https://www.mtbproject.com/trail/7011159/boy-scout-trail-126,Prescott,0.18429319371727737,2.5,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,0.0,342.0,7.0,26.0,6280.0,5937.0,Leashed,Unknown
Easy Oldham,1.8,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/834958/easy-oldham,Flagstaff,0.18324607329842924,2.5,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,522.0,3.0,5.0,16.0,7577.0,7055.0,Unknown,Unknown
Old Hatchery Trail,0.5,DIFFICULT,https://www.mtbproject.com/trail/7016109/old-hatchery-trail,Pinetop-Lakeside,0.182198952879581,2.5,Pinetop-Lakeside TRACKS,https://www.mtbproject.com/club/1027178/pinetop-lakeside-tracks,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,84.0,4.0,3.0,7.0,7118.0,7037.0,Unknown,Unknown
Dysart,1.9,EASY,https://www.mtbproject.com/trail/7002874/dysart,Goodyear,0.18115183246073285,2.5,Maricopa County Parks,http://www.maricopa.gov/parks/,,,47.0,181.0,2.0,7.0,1190.0,1055.0,Unknown,Allowed
Black Hill Trail,2.6,EASY,https://www.mtbproject.com/trail/7024290/black-hill-trail,Rio Verde,0.18010471204188472,2.5,,,,,196.0,17.0,2.0,3.0,2664.0,2485.0,Leashed,Not Allowed
Wayne's World,0.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7037193/waynes-world,Buckeye,0.17905759162303658,0.0,,,,,,,,,,,,
Rattlesnake,1.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7024402/rattlesnake,Catalina,0.17801047120418834,0.0,,,,,,,,,,,,
Flue Trail,0.9,EASY,https://www.mtbproject.com/trail/2149275/flue-trail,Flagstaff,0.1769633507853402,0.0,,,,,,,,,,,,
Corral,2.7,EASY,https://www.mtbproject.com/trail/7024403/corral,Catalina,0.17591623036649207,0.0,,,,,,,,,,,,
Black Canyon,0.6,DIFFICULT,https://www.mtbproject.com/trail/7011687/black-canyon,Yuma,0.17486910994764382,0.0,,,,,,,,,,,,
Brown Canyon Access Road,0.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7015951/brown-canyon-access-road,Sierra Vista,0.17382198952879568,0.0,,,,,,,,,,,,
USFS Road 4388,1.3,EASY,https://www.mtbproject.com/trail/7021429/usfs-road-4388,Saint David,0.17277486910994755,0.0,,,,,,,,,,,,
My Precious,1.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7022190/my-precious,Ajo,0.1717277486910994,0.0,,,,,,,,,,,,
Fence Trail,0.7,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/1007803/fence-trail,Flagstaff,0.17068062827225117,0.0,,,,,,,,,,,,
Marker 2 - Marker 37,0.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7035697/marker-2-marker-37,South Tucson,0.16963350785340303,0.0,,,,,,,,,,,,
Rusty Rake,0.3,EASY,https://www.mtbproject.com/trail/7037195/rusty-rake,Buckeye,0.1685863874345549,0.0,,,,,,,,,,,,
Waterline Road (Trail),14.7,EASY,https://www.mtbproject.com/trail/7000137/waterline-road-trail,Flagstaff,0.16753926701570665,0.0,,,,,,,,,,,,
Desert Park Trail,3.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/6535182/desert-park-trail,Fountain Hills,0.16649214659685851,2.1,Desert Foothills Mountain Bike Association,https://www.mtbproject.com/club/6282206/desert-foothills-mountain-bike-association,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,735.0,17.0,4.0,10.0,2432.0,1698.0,Unknown,Not Allowed
Pedersen Trail,8.8,INTERMEDIATE,https://www.mtbproject.com/trail/7002870/pedersen-trail,Goodyear,0.16544502617801038,0.0,,,,,,,,,,,,
Maricopa Trail: Lake Pleasant,3.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4547608/maricopa-trail-lake-pleasant,Anthem,0.16439790575916213,0.0,,,,,,,,,,,,
Dove Valley Trail,4.7,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7052640/dove-valley-trail,Carefree,0.163350785340314,0.0,,,,,,,,,,,,
Powerline Road,2.8,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7012707/powerline-road,Catalina,0.16230366492146586,0.0,,,,,,,,,,,,
Black Grama Loop (#1004),1.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7036757/black-grama-loop-1004,Cornville,0.16125654450261773,2.3,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,115.0,95.0,3.0,7.0,3527.0,3432.0,Unknown,Unknown
E. Miller Canyon Road,2.0,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7017053/e-miller-canyon-road,Sierra Vista Southeast,0.16020942408376948,2.3,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,,,0.0,723.0,7.0,16.0,5775.0,5051.0,Unknown,Unknown
Oasis Trail,0.4,EASY,https://www.mtbproject.com/trail/7010232/oasis-trail,Tortolita,0.15916230366492135,2.3,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,2.0,6.0,0.0,0.0,2328.0,2322.0,Unknown,Unknown
Dirt Road,1.4,EASY,https://www.mtbproject.com/trail/7020538/dirt-road,Guadalupe,0.1581151832460732,2.2,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,183.0,5.0,3.0,7.0,1573.0,1393.0,Leashed,Allowed
Cholla Loop (H3),2.7,DIFFICULT,https://www.mtbproject.com/trail/6530067/cholla-loop-h3,Glendale,0.15706806282722496,2.2,,,,,447.0,475.0,7.0,17.0,1797.0,1374.0,Unknown,Unknown
Rocky Moto,3.8,DIFFICULT,https://www.mtbproject.com/trail/5147547/rocky-moto,Flagstaff,0.15602094240837683,2.3,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,469.0,124.0,3.0,8.0,7857.0,7486.0,Unknown,Allowed
Woods Canyon Trail,4.2,EASY,https://www.mtbproject.com/trail/7014156/woods-canyon-trail,Star Valley,0.1549738219895287,2.2,,,,,179.0,197.0,2.0,8.0,7641.0,7497.0,Leashed,Unknown
Pima Wash Trail,1.5,INTERMEDIATE,https://www.mtbproject.com/trail/7021062/pima-wash-trail,Guadalupe,0.15392670157068056,1.9,,,,,184.0,2.0,2.0,7.0,1557.0,1374.0,Unknown,Allowed
Ice Cave Trail,3.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7044447/ice-cave-trail,Lake of the Woods,0.1528795811518323,2.0,,,,,550.0,38.0,3.0,10.0,7218.0,6686.0,Leashed,Unknown
Malpais Trail,4.3,DIFFICULT,https://www.mtbproject.com/trail/7000536/malpais-trail,Queen Creek,0.15183246073298418,1.6,,,,,348.0,450.0,4.0,14.0,1923.0,1722.0,Unknown,Unknown
Saguaro Trail,0.4,EASY,https://www.mtbproject.com/trail/6535193/saguaro-trail,Fountain Hills,0.15078534031413604,2.0,Desert Foothills Mountain Bike Association,https://www.mtbproject.com/club/6282206/desert-foothills-mountain-bike-association,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,66.0,0.0,3.0,10.0,1785.0,1719.0,Unknown,Not Allowed
Valle Verde Trail,1.0,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/4904320/valle-verde-trail,Anthem,0.1497382198952878,2.0,Cave Creek Bicycle Association,https://www.mtbproject.com/club/31765/cave-creek-bicycle-association,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,130.0,12.0,3.0,12.0,1874.0,1744.0,Unknown,Unknown
West Spruce Trail #264,8.6,DIFFICULT,https://www.mtbproject.com/trail/7012710/west-spruce-trail-264,Prescott,0.14869109947643966,2.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,1180.0,2790.0,9.0,27.0,7052.0,5049.0,Unknown,Unknown
Arrowhead Point (H2),1.5,VERY DIFFICULT,https://www.mtbproject.com/trail/7000561/arrowhead-point-h2,Glendale,0.14764397905759152,2.0,,,,,357.0,382.0,9.0,18.0,1834.0,1453.0,Leashed,Unknown
Pipeline Trail,3.0,EASY,https://www.mtbproject.com/trail/842425/pipeline-trail,Flagstaff,0.1465968586387434,2.0,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,405.0,77.0,3.0,10.0,7207.0,6880.0,Unknown,Unknown
BCT: Carefree Highway to New River,10.6,INTERMEDIATE,https://www.mtbproject.com/trail/7045208/bct-carefree-highway-to-new-river,Anthem,0.14554973821989514,2.0,,,,,554.0,120.0,1.0,7.0,2052.0,1618.0,Unknown,Allowed
Bunny - Cactus Connector,1.0,EASY,https://www.mtbproject.com/trail/7056289/bunny-cactus-connector,Tanque Verde,0.144502617801047,2.0,,,,,0.0,30.0,1.0,1.0,2871.0,2841.0,Unknown,Not Allowed
Sunrise Trail,0.7,INTERMEDIATE,https://www.mtbproject.com/trail/7000789/sunrise-trail,Peoria,0.14345549738219887,2.0,Desert Foothills Mountain Bike Association,https://www.mtbproject.com/club/6282206/desert-foothills-mountain-bike-association,City of Glendale,http://www.glendaleaz.com/parksandrecreation/thunderbirdpark.cfm,97.0,128.0,6.0,15.0,1470.0,1342.0,Unknown,Unknown
Hawk's Nest,0.4,INTERMEDIATE,https://www.mtbproject.com/trail/4903675/hawks-nest,Anthem,0.14240837696335062,2.0,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,203.0,0.0,10.0,19.0,1820.0,1617.0,Unknown,Unknown
Sparrow,1.6,DIFFICULT,https://www.mtbproject.com/trail/7012580/sparrow,Prescott,0.1413612565445025,2.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,604.0,0.0,7.0,16.0,6878.0,6274.0,Unknown,Unknown
Middlemarch Canyon Trail #277,2.6,DIFFICULT,https://www.mtbproject.com/trail/7021270/middlemarch-canyon-trail-277,Saint David,0.14031413612565435,2.0,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,,,678.0,388.0,8.0,31.0,5833.0,5155.0,Unknown,Unknown
Lizardhead Trail,0.7,INTERMEDIATE,https://www.mtbproject.com/trail/4943336/lizardhead-trail,West Sedona,0.1392670157068061,2.0,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,67.0,27.0,2.0,9.0,4659.0,4604.0,Unknown,Unknown
No-So,1.1,EASY,https://www.mtbproject.com/trail/4210478/no-so,Apache Junction,0.13821989528795797,2.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,0.0,120.0,2.0,4.0,1891.0,1771.0,Unknown,Allowed
Willow Springs Trail Head,1.2,EASY,https://www.mtbproject.com/trail/7014159/willow-springs-trail-head,Star Valley,0.13717277486910984,2.0,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,,,76.0,41.0,2.0,6.0,7588.0,7535.0,Leashed,Unknown
Poker Trail,0.3,DIFFICULT,https://www.mtbproject.com/trail/2149341/poker-trail,Flagstaff,0.1361256544502617,2.0,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,76.0,1.0,5.0,12.0,7475.0,7399.0,Unknown,Allowed
Upper Teacup,0.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7038655/upper-teacup,West Sedona,0.13507853403141346,2.0,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,80.0,0.0,5.0,9.0,4772.0,4691.0,Unknown,Unknown
Scrambler,1.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7011820/scrambler,Fortuna Foothills,0.13403141361256532,2.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,86.0,190.0,4.0,12.0,493.0,349.0,Unknown,Unknown
Ball Field Loop Trail,0.5,EASY,https://www.mtbproject.com/trail/7010165/ball-field-loop-trail,Tortolita,0.13298429319371718,2.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,17.0,14.0,1.0,2.0,2379.0,2362.0,Unknown,Unknown
Marker 1 - Marker 4 - Anklam Access,0.2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7035692/marker-1-marker-4-anklam-access,South Tucson,0.13193717277486894,2.0,,,,,16.0,3.0,1.0,3.0,2498.0,2482.0,Leashed,Unknown
Marker 8 - Marker 27,0.3,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7035755/marker-8-marker-27,Flowing Wells,0.1308900523560208,2.0,,,,,74.0,1.0,5.0,7.0,2513.0,2439.0,Off-leash,Unknown
Elephant Head Trail,11.7,DIFFICULT,https://www.mtbproject.com/trail/7000047/elephant-head-trail,Tubac,0.12984293193717267,2.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,1525.0,1697.0,5.0,19.0,4670.0,3576.0,Unknown,Unknown
Coconino Rim Road/FS-310,20.1,EASY,https://www.mtbproject.com/trail/7022882/coconino-rim-roadfs-310,Grand Canyon,0.12879581151832453,2.0,USFS - Kaibab National Forest Office,http://www.fs.usda.gov/kaibab,,,387.0,822.0,1.0,5.0,7533.0,7036.0,Unknown,Unknown
Forest Road 418,11.5,EASY,https://www.mtbproject.com/trail/7000140/forest-road-418,Flagstaff,0.12774869109947629,2.0,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,1274.0,705.0,3.0,11.0,8498.0,7377.0,Unknown,Unknown
Garden Canyon Linear Park Trail,2.7,INTERMEDIATE,https://www.mtbproject.com/trail/4938246/garden-canyon-linear-park-trail,Sierra Vista,0.12670157068062815,2.0,,,,,138.0,47.0,1.0,3.0,4746.0,4608.0,Unknown,Unknown
Moab,2.1,INTERMEDIATE,https://www.mtbproject.com/trail/7011771/moab,Yuma,0.12565445026178002,2.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,250.0,4.0,2.0,7.0,447.0,201.0,Unknown,Unknown
Mohave Wash Path,4.0,EASY,https://www.mtbproject.com/trail/7040848/mohave-wash-path,Kingman,0.12460732984293177,2.0,City of Kingman,http://www.cityofkingman.gov/,,,0.0,107.0,1.0,1.0,3422.0,3315.0,Leashed,Unknown
Hidden Canyon Trail,1.5,VERY DIFFICULT,https://www.mtbproject.com/trail/7056939/hidden-canyon-trail,Tucson Estates,0.12356020942408363,2.0,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,,,346.0,271.0,8.0,17.0,3087.0,2741.0,Unknown,Not Allowed
Old Senator Road,2.5,EASY,https://www.mtbproject.com/trail/7012673/old-senator-road,Prescott,0.1225130890052355,2.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,325.0,115.0,3.0,7.0,6024.0,5760.0,Unknown,Unknown
Las Lomitas Trail,2.1,INTERMEDIATE,https://www.mtbproject.com/trail/7024780/las-lomitas-trail,Laveen,0.12146596858638736,2.0,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,93.0,243.0,3.0,9.0,1574.0,1363.0,Leashed,Allowed
Desert Iguana (H-5),1.0,EASY,https://www.mtbproject.com/trail/7000753/desert-iguana-h-5,Peoria,0.12041884816753912,2.0,Desert Foothills Mountain Bike Association,https://www.mtbproject.com/club/6282206/desert-foothills-mountain-bike-association,City of Glendale,http://www.glendaleaz.com/parksandrecreation/thunderbirdpark.cfm,113.0,47.0,3.0,7.0,1407.0,1339.0,Leashed,Unknown
Kofa Queen Canyon Road,5.0,INTERMEDIATE,https://www.mtbproject.com/trail/7022919/kofa-queen-canyon-road,Quartzsite,0.11937172774869098,2.0,,,,,746.0,25.0,3.0,11.0,2283.0,1537.0,Unknown,Unknown
Canal Route,3.6,EASY,https://www.mtbproject.com/trail/7014927/canal-route,Yuma,0.11832460732984285,2.0,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,,,180.0,84.0,1.0,8.0,298.0,178.0,Unknown,Unknown
GOAT Trail,0.6,DIFFICULT,https://www.mtbproject.com/trail/7057005/goat-trail,Apache Junction,0.1172774869109946,2.0,Hawes Trail Alliance,https://www.mtbproject.com/club/7000810/hawes-trail-alliance,,,158.0,179.0,10.0,26.0,2639.0,2484.0,Unknown,Unknown
Kiko Fitness Trail,2.7,EASY,https://www.mtbproject.com/trail/7052125/kiko-fitness-trail,Clifton,0.11623036649214646,2.0,,,,,360.0,14.0,3.0,9.0,3951.0,3596.0,Leashed,Allowed
Trail 391 - High Valley Ranch Trail,0.9,INTERMEDIATE,https://www.mtbproject.com/trail/7002332/trail-391-high-valley-ranch-trail,Prescott,0.11518324607329833,2.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,288.0,29.0,6.0,15.0,6317.0,6035.0,Leashed,Unknown
Inner Basin Trail (Upper),1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7000228/inner-basin-trail-upper,Flagstaff,0.1141361256544502,2.0,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,543.0,0.0,10.0,21.0,9967.0,9425.0,Unknown,Unknown
Forest Road 552,3.6,EASY,https://www.mtbproject.com/trail/7000139/forest-road-552,Flagstaff,0.11308900523560195,2.0,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,0.0,1032.0,5.0,13.0,8631.0,7599.0,Unknown,Unknown
Rasmussen Road Extended (8112),4.1,EASY,https://www.mtbproject.com/trail/7057122/rasmussen-road-extended-8112,Ajo,0.11204188481675381,2.0,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,,,187.0,51.0,1.0,3.0,1758.0,1586.0,Unknown,Unknown
Shake Spring Trail,4.5,DIFFICULT,https://www.mtbproject.com/trail/7000935/shake-spring-trail,Swift Trail Junction,0.11099476439790568,2.0,,,,,3098.0,4.0,13.0,33.0,8805.0,5711.0,Unknown,Unknown
Parking Lot Trail,1.0,EASY,https://www.mtbproject.com/trail/7025310/parking-lot-trail,Apache Junction,0.10994764397905743,2.0,AZ State Land Department,http://www.azland.gov/,,,0.0,119.0,2.0,4.0,2084.0,1965.0,Unknown,Unknown
Bismark Lake Trail,0.8,EASY,https://www.mtbproject.com/trail/940180/bismark-lake-trail,Flagstaff,0.1089005235602093,2.0,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,196.0,0.0,4.0,10.0,8792.0,8596.0,Unknown,Unknown
Darby Well Road,2.0,EASY,https://www.mtbproject.com/trail/7025525/darby-well-road,Ajo,0.10785340314136116,2.0,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,3.0,91.0,1.0,1.0,1805.0,1717.0,Off-leash,Unknown
Collar Bone,1.8,INTERMEDIATE,https://www.mtbproject.com/trail/7039477/collar-bone,Eagar,0.10680628272251291,2.0,,,,,0.0,858.0,9.0,12.0,10655.0,9798.0,No Dogs,Unknown
Fungus Trail,1.6,DIFFICULT,https://www.mtbproject.com/trail/7039481/fungus-trail,Eagar,0.10575916230366478,2.0,,,,,0.0,761.0,9.0,19.0,10569.0,9808.0,No Dogs,Unknown
Lost Wall Trail,0.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7043195/lost-wall-trail,Prescott Valley,0.10471204188481664,2.0,,,,,169.0,49.0,8.0,16.0,5229.0,5068.0,Leashed,Unknown
Back Yard,2.1,INTERMEDIATE,https://www.mtbproject.com/trail/7011393/back-yard,Yuma,0.10366492146596851,2.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,178.0,143.0,3.0,10.0,357.0,292.0,Unknown,Unknown
Promenade Trail,0.4,INTERMEDIATE,https://www.mtbproject.com/trail/7020348/promenade-trail,Fountain Hills,0.10261780104712026,2.0,,,,,24.0,29.0,2.0,4.0,2531.0,2515.0,Unknown,Unknown
Bart,1.6,INTERMEDIATE,https://www.mtbproject.com/trail/7003799/bart,Fortuna Foothills,0.10157068062827213,2.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,7.0,242.0,3.0,7.0,462.0,219.0,Unknown,Unknown
Georges Lake Road #3,4.3,EASY,https://www.mtbproject.com/trail/7049093/georges-lake-road-3,Eagar,0.10052356020942399,2.0,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,,,545.0,494.0,5.0,14.0,8529.0,8012.0,Unknown,Allowed
Cholla Loop,1.8,INTERMEDIATE,https://www.mtbproject.com/trail/7035777/cholla-loop,Dolan Springs,0.09947643979057574,2.0,,,,,114.0,112.0,2.0,6.0,3725.0,3626.0,Leashed,Unknown
Rock Wall Trail,0.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7043194/rock-wall-trail,Prescott Valley,0.09842931937172761,2.0,,,,,3.0,151.0,4.0,9.0,5188.0,5040.0,Leashed,Unknown
FR 9707T,1.3,INTERMEDIATE,https://www.mtbproject.com/trail/7012612/fr-9707t,Prescott,0.09738219895287947,2.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,544.0,1.0,8.0,17.0,6774.0,6230.0,Leashed,Unknown
