trail_name,length,difficulty,trail_link,longitude,latitude,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Solamere,0.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7001726/solamere,40.643484,-111.47392,Park City,0.371767241,3.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,79,95,4,7,7331,7244,Off-leash,Unknown
Salt Wash,4.5,INTERMEDIATE,https://www.mtbproject.com/trail/235848/salt-wash,38.704537,-109.658236,Moab,0.370689655,3.2,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,847,598,6,21,4833,4383,Leashed,Allowed
Bow Hunter,1.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/3705094/bow-hunter,40.605623,-111.485499,Park City,0.369612069,3.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,137,105,4,7,9080,8989,Unknown,Unknown
Malachite,0.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7025695/malachite,38.791629,-109.708973,Moab,0.368534483,3.3,,,,,150,107,6,15,4958,4809,Leashed,Unknown
BST: Flight Park to Mike Weir,5.6,INTERMEDIATE,https://www.mtbproject.com/trail/7004938/bst-flight-park-to-mike-weir,40.467989,-111.900108,Bluffdale,0.367456897,3.2,Bonneville Shoreline Trail,https://www.mtbproject.com/club/834828/bonneville-shoreline-trail,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,645,667,4,22,5348,5010,Leashed,Allowed
Bill's Sandy,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7009634/bills-sandy,39.637917,-110.818563,Carbonville,0.36637931,3.3,BLM Utah-Price Field Office,http://www.blm.gov/ut/st/en/fo/price.html,,,136,0,2,4,6221,6085,Unknown,Unknown
Fink Again,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7009715/fink-again,40.750283,-111.557149,Summit Park,0.365301724,3.2,Basin Recreation,http://basinrecreation.org/,,,295,0,8,13,6717,6422,Unknown,Not Allowed
Deer Crest,1.9,DIFFICULT,https://www.mtbproject.com/trail/3726912/deer-crest,40.637356,-111.479822,Park City,0.364224138,3.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,815,11,8,21,8044,7239,Unknown,Unknown
Sidestep (North),0.7,INTERMEDIATE,https://www.mtbproject.com/trail/7025696/sidestep-north,38.795802,-109.721549,Moab,0.363146552,3.3,,,,,191,15,6,11,4979,4796,Leashed,Unknown
Spin Cycle,2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/5911486/spin-cycle,40.632625,-111.464425,Park City,0.362068966,3.2,,,,,11,1010,10,32,7613,6615,Unknown,Unknown
Woody's World,1.8,INTERMEDIATE,https://www.mtbproject.com/trail/7017440/woodys-world,41.377377,-111.781036,Wolf Creek,0.360991379,3.2,,,,,531,0,6,20,8768,8237,Unknown,Unknown
Lizard Foot,1.3,INTERMEDIATE,https://www.mtbproject.com/trail/7023914/lizard-foot,38.56956,-110.711735,Ferron,0.359913793,3.2,Utah State Parks,http://stateparks.utah.gov/,,,149,46,3,8,5151,5049,No Dogs,Allowed
Middle Fork Wheeler Creek Trail,1.8,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7003193/middle-fork-wheeler-creek-trail,41.228399,-111.838456,Ogden,0.358836207,3.3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,566,2,6,14,6217,5651,Unknown,Unknown
BST: Draper Section,1.3,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7028906/bst-draper-section,40.493543,-111.838852,Draper,0.357758621,3.2,,,,,166,139,4,11,5147,4988,Leashed,Unknown
Buffalo Head,1.2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7023912/buffalo-head,38.565985,-110.719425,Ferron,0.356681034,3.2,Utah State Parks,http://stateparks.utah.gov/,,,89,72,3,9,5102,5031,No Dogs,Allowed
Amasa Back Access Trail,0.7,INTERMEDIATE,https://www.mtbproject.com/trail/7048092/amasa-back-access-trail,38.528208,-109.596881,Moab,0.355603448,3.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,,,21,39,2,7,4010,3976,Leashed,Not Allowed
Leeds Reef Trail,1.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/4582037/leeds-reef-trail,37.227958,-113.385364,Leeds,0.354525862,3.3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,0,280,4,16,3348,3068,Unknown,Unknown
Baby Steps Singletrack Loop 2,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/181493/baby-steps-singletrack-loop-2,38.799281,-109.709799,Moab,0.353448276,3.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,37,113,4,7,4959,4880,Leashed,Unknown
Inside Passage,0.4,INTERMEDIATE,https://www.mtbproject.com/trail/7026295/inside-passage,38.77394,-109.712845,Moab,0.35237069,3.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,42,63,5,9,4691,4632,Leashed,Unknown
Gemini Bridges Jeep Road,13.5,INTERMEDIATE,https://www.mtbproject.com/trail/7025104/gemini-bridges-jeep-road,38.656108,-109.677146,Moab,0.351293103,2.5,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,1874,424,3,17,6028,4578,Leashed,Allowed
North Red Butte Skyline Nature Trail,1.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7009717/north-red-butte-skyline-nature-trail,40.767825,-111.825098,Salt Lake City,0.350215517,2.9,,,,,172,159,5,22,5185,5019,Unknown,Unknown
Wheeler Canyon,2,DIFFICULT,https://www.mtbproject.com/trail/7003197/wheeler-canyon,41.23383,-111.820993,Wolf Creek,0.349137931,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,4,619,6,12,5488,4870,Unknown,Unknown
Naildriver,2.4,DIFFICULT,https://www.mtbproject.com/trail/3692101/naildriver,40.607778,-111.483433,Park City,0.348060345,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,3,1078,8,32,9195,8119,Unknown,Unknown
Jackson Hole,8.5,EASY,https://www.mtbproject.com/trail/4641809/jackson-hole,38.471016,-109.649406,Moab,0.346982759,3,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,641,642,3,14,4363,3953,Leashed,Unknown
Hideout-Carter Creek Trail #002,11.1,DIFFICULT,https://www.mtbproject.com/trail/7031548/hideout-carter-creek-trail-002,40.852101,-109.618665,Manila,0.345905172,3,,,,,1450,3156,8,27,7756,6049,Unknown,Unknown
Mountain View Trail,11.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7001873/mountain-view-trail,41.055328,-112.236554,Syracuse,0.344827586,3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Utah State Parks,http://stateparks.utah.gov/,318,310,1,4,4303,4204,Leashed,Allowed
White Pine Lake Trail #025,5.2,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7026204/white-pine-lake-trail-025,40.575471,-111.681224,Alta,0.34375,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,2496,182,10,25,10150,7658,No Dogs,Unknown
Jedi Slickrock,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7025237/jedi-slickrock,38.715788,-109.787809,Moab,0.342672414,3,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,227,193,7,17,4883,4656,Leashed,Unknown
Marathon Trail,7,DIFFICULT,https://www.mtbproject.com/trail/7000979/marathon-trail,37.681083,-112.834248,Parowan,0.341594828,3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,262,1129,4,12,11064,10005,Unknown,Unknown
Team Big Bear,1.3,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7001732/team-big-bear,40.618539,-111.502477,Park City,0.340517241,3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,513,0,7,16,8856,8343,Unknown,Unknown
Ogden BST - Jumpoff Canyon to One Horse Canyon,1.5,INTERMEDIATE,https://www.mtbproject.com/trail/7000282/ogden-bst-jumpoff-canyon-to-one-horse-canyon,41.272744,-111.945014,Harrisville,0.339439655,3,Bonneville Shoreline Trail,https://www.mtbproject.com/club/834828/bonneville-shoreline-trail,,,269,143,5,10,4837,4570,Unknown,Unknown
Graduate,0.7,INTERMEDIATE,https://www.mtbproject.com/trail/7009716/graduate,40.755809,-111.564452,Summit Park,0.338362069,3,Basin Recreation,http://basinrecreation.org/,,,183,6,5,9,6444,6261,Unknown,Unknown
Petrified Whales,1.3,INTERMEDIATE,https://www.mtbproject.com/trail/7032373/petrified-whales,37.756235,-113.192586,Enoch,0.337284483,3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,118,122,3,9,5926,5836,Off-leash,Unknown
Behind the Reef Road,20.4,DIFFICULT,https://www.mtbproject.com/trail/4684571/behind-the-reef-road,38.667485,-110.687409,Ferron,0.336206897,3,,,,,3084,3158,6,20,5858,4998,No Dogs,Unknown
Goulds Rim,6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4001883/goulds-rim,37.183205,-113.278608,Hurricane,0.33512931,2.8,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,757,162,3,11,4082,3475,Unknown,Unknown
Hidden Valley,3.2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/185634/hidden-valley,38.531785,-109.51729,Moab,0.334051724,2.7,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,651,356,6,32,5243,4600,Leashed,Unknown
Sovereign ATV Loop,3.7,INTERMEDIATE,https://www.mtbproject.com/trail/237220/sovereign-atv-loop,38.739335,-109.671289,Moab,0.332974138,3,,,,,527,430,5,15,4845,4522,Leashed,Allowed
Service Road to Bonneville Shoreline Trail,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7000519/service-road-to-bonneville-shoreline-trail,40.793163,-111.893478,Salt Lake City,0.331896552,3,,,,,475,0,8,21,5492,5017,Unknown,Unknown
Matt's Flat,2,INTERMEDIATE,https://www.mtbproject.com/trail/7001682/matts-flat,40.684873,-111.473588,Park City,0.330818966,3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,184,115,3,6,6949,6781,Off-leash,Unknown
Dowd Mountain Doubletrack #613,5.2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7030991/dowd-mountain-doubletrack-613,40.89391,-109.635967,Manila,0.329741379,3,USFS - Ashley National Forest Office,http://www.fs.usda.gov/ashley,,,314,387,3,8,7992,7650,Unknown,Unknown
Sidewinder,0.6,DIFFICULT,https://www.mtbproject.com/trail/7042635/sidewinder,37.123012,-113.685851,Herriman,0.328663793,3.5,"Herriman City, UT - Trails",https://www.herriman.org/community/trails/,,,19,61,3,5,5421,5360,Unknown,Unknown
Sage,1.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7006470/sage,40.54605,-111.453789,Midway,0.327586207,3,Wasatch Trails Alliance,https://www.mtbproject.com/club/7000063/wasatch-trails-alliance,Utah State Parks,http://stateparks.utah.gov/,426,150,7,18,6226,5800,Leashed,Allowed
BST: Hyrum Section,5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7029687/bst-hyrum-section,41.627083,-111.800808,Hyrum,0.326508621,3,,,,,667,288,4,13,5268,4741,Unknown,Unknown
Tibble Fork #41,3.1,DIFFICULT,https://www.mtbproject.com/trail/7015745/tibble-fork-41,40.459083,-111.614569,Alpine,0.325431034,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,7,1614,10,33,8061,6447,Unknown,Allowed
Thaynes Road,3.2,INTERMEDIATE,https://www.mtbproject.com/trail/3727069/thaynes-road,40.630498,-111.520489,Park City,0.324353448,3,,,,,972,234,7,27,9463,8553,Unknown,Unknown
Crazy 8,0.8,DIFFICULT,https://www.mtbproject.com/trail/7027259/crazy-8,40.750562,-111.551256,Summit Park,0.323275862,3,,,,,0,259,6,12,6717,6459,Leashed,Unknown
Dry Canyon Trailhead to Lindon: Downhill on the Foothill part…,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7024472/dry-canyon-trailhead-to-lindon-downhill-on-the-foothill-part-of-crop-circles,#N/A,#N/A,Lindon,0.322198276,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,69,397,6,13,5531,5134,Unknown,Unknown
Playground,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/7047484/playground,37.091497,-113.645435,Santa Clara,0.32112069,3,,,,,0,171,7,12,2955,2785,Unknown,Unknown
Chauner's Loop,0.7,DIFFICULT,https://www.mtbproject.com/trail/7026179/chauners-loop,40.578241,-111.656556,Alta,0.320043103,3,,,,,51,108,5,20,8303,8198,No Dogs,Unknown
Four Point,1,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/3726977/four-point,40.628146,-111.4786,Park City,0.318965517,3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,173,100,5,11,8214,8045,Unknown,Unknown
Holman Ridge - Cabin Flat #172,1.3,DIFFICULT,https://www.mtbproject.com/trail/7015739/holman-ridge-cabin-flat-172,40.485892,-111.612314,Alta,0.317887931,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,0,1049,15,33,8274,7225,Unknown,Allowed
Goosebump Rideout,1.7,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/6361030/goosebump-rideout,37.162375,-113.226722,Hurricane,0.316810345,2.8,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,0,196,2,5,3954,3758,Unknown,Unknown
Kane Creek Canyon Trail,13.8,INTERMEDIATE,https://www.mtbproject.com/trail/7043916/kane-creek-canyon-trail,38.381091,-109.457427,Moab,0.315732759,3,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,212,1136,2,21,5131,4186,Leashed,Unknown
Peavine Corridor Jeep Road (089),11.5,INTERMEDIATE,https://www.mtbproject.com/trail/7017873/peavine-corridor-jeep-road-089,37.692052,-109.808928,Blanding,0.314655172,3,,,,,246,1401,3,23,8285,6927,Leashed,Allowed
Black Dragon Canyon,8.8,INTERMEDIATE,https://www.mtbproject.com/trail/7036366/black-dragon-canyon,38.947135,-110.518687,Ferron,0.313577586,3,,,,,145,1729,4,25,5852,4268,Unknown,Unknown
Bonneville Shoreline Trail - SLC to NSL,1.6,DIFFICULT,https://www.mtbproject.com/trail/7000521/bonneville-shoreline-trail-slc-to-nsl,40.803289,-111.895113,Salt Lake City,0.3125,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,94,388,6,19,5572,5202,Unknown,Unknown
Corner Canyon Rd,3.6,EASY,https://www.mtbproject.com/trail/7033307/corner-canyon-rd,40.52167,-111.834099,Draper,0.311422414,3,,,,,1061,12,6,14,5840,4790,Leashed,Allowed
Peruvian Gulch Trail,3.7,INTERMEDIATE,https://www.mtbproject.com/trail/7026126/peruvian-gulch-trail,40.586844,-111.647825,Alta,0.310344828,3,,,,,2357,6,12,24,10841,8490,No Dogs,Unknown
Columbus Hillside,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7014104/columbus-hillside,40.785138,-111.888798,Salt Lake City,0.309267241,3,"Salt Lake City Government, UT",http://www.ci.slc.ut.us/,,,236,0,5,32,4948,4712,Unknown,Unknown
BST: Fernwood - Layton Ridge,1.8,INTERMEDIATE,https://www.mtbproject.com/trail/7047753/bst-fernwood-layton-ridge,41.087544,-111.901563,Fruit Heights,0.308189655,3,,,,,211,240,5,15,5365,5168,Unknown,Unknown
Rosebud's Heaven,2.1,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7001709/rosebuds-heaven,40.696854,-111.561407,Snyderville,0.307112069,3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,256,367,6,21,7504,7157,Unknown,Unknown
Bloomington Microloop,5.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/4405512/bloomington-microloop,37.053617,-113.624388,Saint George,0.306034483,3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,292,301,2,5,2842,2573,Unknown,Unknown
Pleasant Creek Road,2.9,INTERMEDIATE,https://www.mtbproject.com/trail/7022106/pleasant-creek-road,38.180289,-111.180737,Loa,0.304956897,3,NPS - Capitol Reef National Park,https://www.nps.gov/care/index.htm,,,73,341,3,11,5994,5652,Unknown,Unknown
FR 168,10.7,DIFFICULT,https://www.mtbproject.com/trail/7018048/fr-168,38.100049,-111.337448,Escalante,0.30387931,3,USFS Dixie National Forest - Powell Ranger District,https://www.fs.usda.gov/recarea/dixie/recarea/?recid=24932,,,208,2174,4,12,8618,6457,Unknown,Unknown
Dutchman Way,1.5,INTERMEDIATE,https://www.mtbproject.com/trail/7024061/dutchman-way,40.54306,-111.454795,Midway,0.302801724,3,Utah State Parks,http://stateparks.utah.gov/,,,394,9,5,11,6173,5779,Unknown,Allowed
Boren Mesa (#037),2.6,EASY,https://www.mtbproject.com/trail/7003219/boren-mesa-037,38.501871,-109.273398,Moab,0.301724138,3,Moab Mountain Bike Association,https://www.mtbproject.com/club/4701191/moab-mountain-bike-association,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,791,595,10,32,9399,8778,Leashed,Not Allowed
Zen Connector,1.7,INTERMEDIATE,https://www.mtbproject.com/trail/7026807/zen-connector,37.067367,-113.613195,Saint George,0.300646552,3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,"Utah Division of Forestry, Fire & State Lands - Southwestern Area",http://www.ffsl.utah.gov/index.php/state-lands,72,36,1,4,2799,2759,Unknown,Unknown
Main Line Beginner Trail,0.2,INTERMEDIATE,https://www.mtbproject.com/trail/7043564/main-line-beginner-trail,40.486616,-111.849838,Draper,0.299568966,3,Corner Canyon Trails Foundation,https://www.mtbproject.com/club/7000562/corner-canyon-trails-foundation,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,42,0,4,8,5460,5419,Leashed,Unknown
Willow Creek Trail,2.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7008982/willow-creek-trail,41.772308,-111.602029,North Logan,0.298491379,3,,,,,900,46,6,15,6478,5624,Unknown,Unknown
Homeward Bound,1.9,INTERMEDIATE,https://www.mtbproject.com/trail/3727108/homeward-bound,40.60818,-111.483721,Park City,0.297413793,3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,3,904,9,30,9217,8316,Unknown,Unknown
BST: Bair Canyon - East Mountain,1.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7047754/bst-bair-canyon-east-mountain,41.030361,-111.896703,Fruit Heights,0.296336207,3,,,,,304,266,6,23,5059,4821,Unknown,Unknown
Panorama Viewpoint,0.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7047871/panorama-viewpoint,38.597031,-109.555487,Moab,0.295258621,3,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,6,37,2,7,4741,4704,Leashed,Allowed
1000 Turns,1.6,EASY,https://www.mtbproject.com/trail/7006543/1000-turns,40.560936,-111.451345,Midway,0.294181034,3,Wasatch Trails Alliance,https://www.mtbproject.com/club/7000063/wasatch-trails-alliance,Utah State Parks,http://stateparks.utah.gov/,49,442,6,19,6348,5910,Unknown,Allowed
Mill Creek,2.1,INTERMEDIATE,https://www.mtbproject.com/trail/7055496/mill-creek,37.161451,-113.512871,Washington,0.293103448,3,Red Cliffs Desert Reserve,http://www.redcliffsdesertreserve.com/,,,205,27,2,4,3293,3088,Unknown,Unknown
Clark Lake Loop Trail #144,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7036585/clark-lake-loop-trail-144,38.493231,-109.262474,Moab,0.292025862,3,USFS - Manti-La Sal National Forest,http://www.fs.usda.gov/main/mantilasal/home,,,44,257,5,17,9417,9204,Leashed,Not Allowed
Sunset,1.5,DIFFICULT,https://www.mtbproject.com/trail/3727464/sunset,40.607491,-111.484008,Park City,0.290948276,3,,,,,0,734,9,20,9153,8420,Unknown,Unknown
Azurite,1.2,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7025688/azurite,38.790313,-109.707464,Moab,0.28987069,3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,,,184,155,5,12,4963,4837,Leashed,Not Allowed
Skintoe Trail #6319,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7039259/skintoe-trail-6319,41.312971,-111.579086,Wolf Creek,0.288793103,3,"Weber County Government, Ogden, UT - Parks",http://www.co.weber.ut.us/parks/,,,148,21,3,14,5853,5727,Unknown,Unknown
Muddy Trail,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7049776/muddy-trail,40.500566,-112.280472,Tooele,0.287715517,3,,,,,815,0,11,21,6475,5660,Leashed,Unknown
Wildcat,0.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7029371/wildcat,38.592524,-109.787396,Alpine,0.286637931,3,,,,,200,0,10,15,5386,5186,Unknown,Unknown
Hoth,4.8,INTERMEDIATE,https://www.mtbproject.com/trail/7020007/hoth,38.335727,-112.375972,Junction,0.285560345,3,USFS - Fishlake National Forest Office,http://www.fs.usda.gov/fishlake,,,23,1546,6,22,10203,8681,Off-leash,Unknown
Solis Way,0.6,DIFFICULT,https://www.mtbproject.com/trail/7009635/solis-way,39.631137,-110.811592,Carbonville,0.284482759,3,Utah Trust Lands,http://trustlands.utah.gov/home/index.html,,,66,7,2,3,6126,6063,Unknown,Unknown
Needles Practice Loop,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/1111538/needles-practice-loop,41.193521,-111.873931,South Ogden,0.283405172,3,,,,,30,34,3,4,8733,8703,Unknown,Unknown
Fins & Things,10,EASY,https://www.mtbproject.com/trail/7049485/fins-things,38.58244,-109.507301,Moab,0.282327586,3,,,,,1011,1011,4,22,5081,4550,Unknown,Allowed
Great Western Trail (GWT): Sheep Trail,7.4,INTERMEDIATE,https://www.mtbproject.com/trail/7043767/great-western-trail-gwt-sheep-trail,40.827886,-111.653233,Summit Park,0.28125,3,,,,,1474,1296,7,33,7848,7348,Unknown,Unknown
Canyon Rims Traverse,25.5,INTERMEDIATE,https://www.mtbproject.com/trail/7057171/canyon-rims-traverse,38.283467,-109.404399,Moab,0.280172414,3,,,,,1196,862,2,7,6339,5560,Unknown,Allowed
Apex Mine Road,11.8,INTERMEDIATE,https://www.mtbproject.com/trail/7055692/apex-mine-road,37.012828,-113.76377,Santa Clara,0.279094828,3,,,,,295,2408,4,19,4690,2560,Unknown,Unknown
Comb Wash Road,5.2,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7020567/comb-wash-road,37.511634,-109.656475,Blanding,0.278017241,3,,,,,1032,3,4,18,5893,4861,Unknown,Unknown
Old Highway 29 - Joe's Valley Reservoir to Skyline Drive,13.3,INTERMEDIATE,https://www.mtbproject.com/trail/5932848/old-highway-29-joes-valley-reservoir-to-skyline-drive,39.298112,-111.299458,Orangeville,0.276939655,3,,,,,2978,70,4,18,10114,7205,Unknown,Allowed
Losee Canyon Trail #33090,3.1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7043229/losee-canyon-trail-33090,37.769778,-112.334542,Panguitch,0.275862069,3,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,,,544,0,3,8,7667,7122,Unknown,Unknown
Fruit Bowl,1.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7047468/fruit-bowl,38.532207,-109.918676,Moab,0.274784483,3,,,,,0,142,2,5,5195,5052,Unknown,Unknown
La Sal Pass Road,17.1,INTERMEDIATE,https://www.mtbproject.com/trail/7032643/la-sal-pass-road,38.433661,-109.342784,Moab,0.273706897,3,,,,,3996,2538,7,20,10133,6327,Leashed,Allowed
Vega Creek Trail (164),10.2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7019140/vega-creek-trail-164,37.830509,-109.669726,Monticello,0.27262931,3,,,,,41,1653,3,17,7607,5994,Leashed,Not Allowed
BST: Orem to Provo Canyon,3.3,EASY,https://www.mtbproject.com/trail/7044987/bst-orem-to-provo-canyon,40.325189,-111.670085,Orem,0.271551724,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,422,37,3,15,5558,5156,Unknown,Unknown
Green River Daily,9.2,DIFFICULT,https://www.mtbproject.com/trail/7047675/green-river-daily,39.111865,-110.10946,East Carbon City,0.270474138,3,,,,,126,69,0,1,4167,4109,No Dogs,Allowed
Chicken Corners Jeep Road,4.6,EASY,https://www.mtbproject.com/trail/4641695/chicken-corners-jeep-road,38.429305,-109.689713,Moab,0.269396552,3,,,,,518,140,3,8,4475,4077,Leashed,Allowed
Ruby Rim Loop 33072,2.6,INTERMEDIATE,https://www.mtbproject.com/trail/7056650/ruby-rim-loop-33072,37.672836,-112.152355,Panguitch,0.268318966,3,,,,,102,101,1,4,7739,7660,Unknown,Unknown
Big Bear Geyser,2,EASY,https://www.mtbproject.com/trail/7024174/big-bear-geyser,37.525927,-112.004043,Escalante,0.267241379,3,Utah DNR - Kodachrome Basin State Park,https://stateparks.utah.gov/parks/kodachrome-basin/,,,71,139,2,9,5843,5775,Unknown,Allowed
Three Mile Canyon Trail,3.1,DIFFICULT,https://www.mtbproject.com/trail/7015428/three-mile-canyon-trail,40.723758,-111.471737,Snyderville,0.266163793,3,Park City Municipal,http://parkcity.org/,,,462,220,4,17,6960,6503,Unknown,Unknown
Where Eagles Dare (WED),1.4,EASY,https://www.mtbproject.com/trail/7036708/where-eagles-dare-wed,38.578416,-109.608218,Moab,0.265086207,3,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,432,256,9,33,4859,4591,Leashed,Not Allowed
Coldwater Canyon Trail,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7039907/coldwater-canyon-trail,41.240187,-111.904033,Ogden,0.264008621,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,974,29,13,29,5566,4621,Leashed,Unknown
