trail_name,length,difficulty,longitude,latitude,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Ireland,1.0,EASY,40.323778000000004,-111.65838899999999,https://www.mtbproject.com/trail/7045012/ireland,"Orem, UT",0.23922413793103448,3.0,,,,,602.0,0.0,11.0,23.0,6067.0,5465.0,Unknown,Unknown
Willow Hollow Trail #159,1.0,INTERMEDIATE,40.430623,-111.61398500000001,https://www.mtbproject.com/trail/7007018/willow-hollow-trail-159,"Cedar Hills, UT",0.238146551724138,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,0.0,448.0,8.0,17.0,8047.0,7599.0,Unknown,Allowed
Tusher Wash Road,3.2,INTERMEDIATE,38.72862,-109.801176,https://www.mtbproject.com/trail/7037821/tusher-wash-road,"Moab, UT",0.23706896551724144,3.0,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,62.0,249.0,2.0,12.0,4793.0,4605.0,Leashed,Allowed
Cutler Creek Trail,0.8,INTERMEDIATE,41.386186,-111.93383,https://www.mtbproject.com/trail/7028860/cutler-creek-trail,"North Ogden, UT",0.23599137931034486,3.0,,,,,19.0,212.0,5.0,8.0,6154.0,5960.0,Leashed,Unknown
Steel Hollow,2.8,DIFFICULT,41.760756,-111.598229,https://www.mtbproject.com/trail/7000689/steel-hollow,"North Logan, UT",0.2349137931034483,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1367.0,3.0,9.0,21.0,7327.0,5961.0,Unknown,Allowed
Rademan Ridge,1.4,DIFFICULT,40.701233,-111.49386200000001,https://www.mtbproject.com/trail/7001680/rademan-ridge,"Snyderville, UT",0.2338362068965517,3.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,195.0,137.0,5.0,18.0,6969.0,6787.0,Off-leash,Unknown
Corkscrew,0.6,EASY,40.460983,-111.752353,https://www.mtbproject.com/trail/7029369/corkscrew,"Alpine, UT",0.23275862068965525,3.0,,,,,246.0,28.0,8.0,20.0,5421.0,5174.0,Unknown,Unknown
Silver Summit Neighborhood Path,1.9,INTERMEDIATE,40.735929,-111.486892,https://www.mtbproject.com/trail/7015430/silver-summit-neighborhood-path,"Snyderville, UT",0.23168103448275867,3.0,Park City Municipal,http://parkcity.org/,,,15.0,78.0,1.0,5.0,6508.0,6439.0,Unknown,Unknown
Observation Point Trail,1.1,INTERMEDIATE,38.332535,-112.373403,https://www.mtbproject.com/trail/7019952/observation-point-trail,"Junction, UT",0.2306034482758621,3.0,Eagle Point Ski Resort,http://www.eaglepointresort.com/,,,170.0,182.0,6.0,17.0,10325.0,10143.0,Off-leash,Unknown
Bull Run Connector,0.9,INTERMEDIATE,38.590515,-109.74878600000001,https://www.mtbproject.com/trail/7029979/bull-run-connector,"Moab, UT",0.22952586206896552,3.0,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,116.0,8.0,3.0,7.0,5473.0,5364.0,Leashed,Unknown
Sunrise Drive,1.4,INTERMEDIATE,40.75521,-111.614686,https://www.mtbproject.com/trail/7043766/sunrise-drive,"Summit Park, UT",0.22844827586206895,3.0,,,,,611.0,6.0,8.0,21.0,7639.0,7028.0,Unknown,Unknown
Forest Road 0041,9.1,INTERMEDIATE,39.25456,-111.320577,https://www.mtbproject.com/trail/5933895/forest-road-0041,"Orangeville, UT",0.2273706896551725,3.0,,,,,202.0,2005.0,5.0,14.0,9022.0,7038.0,Unknown,Allowed
Trail 51,2.0,EASY/INTERMEDIATE,40.348428999999996,-111.667875,https://www.mtbproject.com/trail/7044991/trail-51,"Lindon, UT",0.2262931034482759,3.0,,,,,534.0,221.0,7.0,16.0,6556.0,6082.0,Unknown,Unknown
Ruby Rim B Loop 33072B,0.9,INTERMEDIATE,37.666436,-112.14993799999999,https://www.mtbproject.com/trail/7056651/ruby-rim-b-loop-33072b,"Panguitch, UT",0.22521551724137934,3.0,,,,,49.0,51.0,2.0,7.0,7768.0,7719.0,Unknown,Unknown
La Dee Duh,0.9,VERY DIFFICULT,40.686324,-111.49960300000001,https://www.mtbproject.com/trail/7004379/la-dee-duh,"Park City, UT",0.22413793103448276,3.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,57.0,15.0,2.0,4.0,6880.0,6827.0,Leashed,Unknown
Blind Hollow Trail,3.5,INTERMEDIATE,41.864221,-111.636955,https://www.mtbproject.com/trail/7001119/blind-hollow-trail,"Smithfield, UT",0.2230603448275862,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,0.0,1883.0,10.0,22.0,7666.0,5783.0,Unknown,Unknown
7-Up to Rocky Tops Connector,0.5,INTERMEDIATE,38.62466,-109.775646,https://www.mtbproject.com/trail/7031944/7-up-to-rocky-tops-connector,"Moab, UT",0.22198275862068972,3.0,,,,,79.0,22.0,4.0,15.0,5122.0,5043.0,Leashed,Unknown
Hi Hunt #228 (Big Flat to Three Creeks),2.7,INTERMEDIATE,38.285639,-112.357799,https://www.mtbproject.com/trail/7029276/hi-hunt-228-big-flat-to-three-creeks,"Junction, UT",0.22090517241379315,3.0,USFS - Fishlake National Forest Office,http://www.fs.usda.gov/fishlake,,,54.0,1220.0,9.0,32.0,10074.0,8859.0,Off-leash,Unknown
Bovine,1.4,INTERMEDIATE,39.324892,-111.501148,https://www.mtbproject.com/trail/7041110/bovine,"Ephraim, UT",0.21982758620689657,3.0,,,,,31.0,585.0,8.0,35.0,8429.0,7861.0,Unknown,Unknown
Betty,1.2,INTERMEDIATE,40.329853,-111.65555900000001,https://www.mtbproject.com/trail/7044989/betty,"Orem, UT",0.21875,3.0,,,,,567.0,0.0,9.0,19.0,6111.0,5544.0,Off-leash,Unknown
Red ATV Trail #8,0.7,INTERMEDIATE,37.689408,-113.039396,https://www.mtbproject.com/trail/7041102/red-atv-trail-8,"Cedar City, UT",0.21767241379310354,3.0,,,,,234.0,20.0,7.0,14.0,6415.0,6181.0,Unknown,Unknown
Lousy Jim Creek Trail #163,1.2,INTERMEDIATE,38.314853,-112.465759,https://www.mtbproject.com/trail/7030655/lousy-jim-creek-trail-163,"Beaver, UT",0.21659482758620696,3.0,,,,,0.0,509.0,8.0,10.0,9412.0,8903.0,Off-leash,Unknown
Slickrock Spur Trail,0.3,INTERMEDIATE,38.601019,-109.55483100000001,https://www.mtbproject.com/trail/7047872/slickrock-spur-trail,"Moab, UT",0.2155172413793104,3.0,,,,,29.0,5.0,2.0,13.0,4626.0,4597.0,Unknown,Allowed
Sidestep (South),0.7,INTERMEDIATE,38.798448,-109.71429099999999,https://www.mtbproject.com/trail/7025691/sidestep-south,"Moab, UT",0.2144396551724138,3.0,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,,,75.0,133.0,6.0,11.0,4965.0,4833.0,Leashed,Not Allowed
FR 81,4.4,EASY,37.707945,-112.729127,https://www.mtbproject.com/trail/7001779/fr-81,"Parowan, UT",0.21336206896551724,3.0,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,,,120.0,869.0,4.0,9.0,9143.0,8366.0,Leashed,Unknown
Dalton Well (Bushy Basin) Connector,0.7,INTERMEDIATE,38.713727,-109.69759099999999,https://www.mtbproject.com/trail/230416/dalton-well-bushy-basin-connector,"Moab, UT",0.21228448275862077,3.0,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,16.0,0.0,0.0,1.0,4421.0,4405.0,Leashed,Allowed
Backslide,0.9,DIFFICULT,40.68804,-111.49380900000001,https://www.mtbproject.com/trail/7001689/backslide,"Snyderville, UT",0.2112068965517242,3.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,126.0,192.0,6.0,16.0,7047.0,6858.0,Off-leash,Unknown
Old Trench Road #181,2.1,EASY/INTERMEDIATE,40.501563,-111.588132,https://www.mtbproject.com/trail/7015742/old-trench-road-181,"Midway, UT",0.21012931034482762,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,77.0,861.0,9.0,39.0,9467.0,8683.0,Unknown,Allowed
High Grade,0.4,DIFFICULT,37.206726,-113.397222,https://www.mtbproject.com/trail/7056648/high-grade,"Leeds, UT",0.20905172413793105,3.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,85.0,15.0,4.0,13.0,3125.0,3042.0,Unknown,Unknown
Ben's Switchbacks,0.5,INTERMEDIATE,39.641161,-110.778498,https://www.mtbproject.com/trail/7009637/bens-switchbacks,"Carbonville, UT",0.20797413793103448,3.0,BLM Utah-Price Field Office,http://www.blm.gov/ut/st/en/fo/price.html,,,191.0,0.0,7.0,14.0,6278.0,6088.0,Unknown,Unknown
Crank,1.2,INTERMEDIATE,40.335495,-111.655047,https://www.mtbproject.com/trail/7045009/crank,"Lindon, UT",0.206896551724138,3.0,,,,,467.0,10.0,8.0,15.0,6176.0,5719.0,Unknown,Unknown
Mouse Climb,0.8,INTERMEDIATE,40.343917,-111.651005,https://www.mtbproject.com/trail/7044990/mouse-climb,"Lindon, UT",0.20581896551724144,3.0,,,,,0.0,390.0,10.0,26.0,6108.0,5718.0,Unknown,Unknown
Fox Tail,0.8,INTERMEDIATE,40.665388,-111.47308400000001,https://www.mtbproject.com/trail/7055326/fox-tail,"Park City, UT",0.20474137931034486,3.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,125.0,110.0,6.0,13.0,7191.0,7089.0,Unknown,Not Allowed
Buckle,0.8,INTERMEDIATE,40.344376000000004,-111.650834,https://www.mtbproject.com/trail/7045015/buckle,"Lindon, UT",0.2036637931034483,3.0,,,,,213.0,9.0,5.0,19.0,6337.0,6133.0,Unknown,Unknown
Maid Marian,1.4,INTERMEDIATE,40.341910999999996,-111.665378,https://www.mtbproject.com/trail/7044995/maid-marian,"Lindon, UT",0.2025862068965517,3.0,,,,,167.0,207.0,5.0,13.0,6607.0,6409.0,Unknown,Unknown
Frank Young Canyon Trail #97,1.3,INTERMEDIATE,39.898283,-111.65743700000002,https://www.mtbproject.com/trail/7055053/frank-young-canyon-trail-97,"Woodland Hills, UT",0.20150862068965525,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,0.0,295.0,4.0,10.0,8465.0,8170.0,Off-leash,Allowed
Blackbird,0.6,INTERMEDIATE,40.334674,-111.65557700000001,https://www.mtbproject.com/trail/7045005/blackbird,"Lindon, UT",0.20043103448275867,3.0,,,,,34.0,108.0,4.0,9.0,5752.0,5644.0,Unknown,Unknown
West Ridge,1.2,INTERMEDIATE,40.333441,-111.661919,https://www.mtbproject.com/trail/7045018/west-ridge,"Lindon, UT",0.1993534482758621,3.0,,,,,443.0,45.0,8.0,19.0,6331.0,5933.0,Unknown,Unknown
Hidden Oak Trail (Lower),0.3,INTERMEDIATE,40.069081,-111.599145,https://www.mtbproject.com/trail/7056048/hidden-oak-trail-lower,"Salem, UT",0.19827586206896552,3.0,,,,,133.0,0.0,9.0,39.0,5408.0,5275.0,Unknown,Unknown
Prayer Circle,0.6,INTERMEDIATE,40.342259999999996,-111.662512,https://www.mtbproject.com/trail/7044998/prayer-circle,"Lindon, UT",0.19719827586206895,3.0,,,,,150.0,40.0,6.0,12.0,6589.0,6449.0,Unknown,Unknown
Rawhide,0.5,INTERMEDIATE,40.465548999999996,-112.02686000000001,https://www.mtbproject.com/trail/7057830/rawhide,"Herriman, UT",0.1961206896551725,3.0,,,,,187.0,0.0,7.0,11.0,6222.0,6035.0,Unknown,Unknown
411,0.5,INTERMEDIATE/DIFFICULT,,,https://www.mtbproject.com/trail/7057824/411,"Eagle Mountain, UT",0.1950431034482759,3.0,,,,,138.0,2.0,6.0,10.0,5604.0,5467.0,Unknown,Unknown
The Water's Way Out,1.4,INTERMEDIATE/DIFFICULT,38.415328,-109.476192,https://www.mtbproject.com/trail/7057229/the-waters-way-out,"Moab, UT",0.19396551724137934,3.0,,,,,86.0,23.0,2.0,5.0,5327.0,5245.0,Off-leash,Allowed
Mesa Road,5.2,EASY/INTERMEDIATE,37.117024,-113.106815,https://www.mtbproject.com/trail/7008909/mesa-road,"Springdale, UT",0.19288793103448276,2.7,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,297.0,165.0,2.0,5.0,5080.0,4812.0,Off-leash,Unknown
Lakeside Trail,2.9,DIFFICULT,41.039902000000005,-112.262227,https://www.mtbproject.com/trail/7001874/lakeside-trail,"Syracuse, UT",0.1918103448275862,2.7,Utah State Parks,http://stateparks.utah.gov/,,,103.0,110.0,1.0,6.0,4281.0,4216.0,Unknown,Allowed
Behind the Rocks Road,14.5,INTERMEDIATE/DIFFICULT,38.422282,-109.433118,https://www.mtbproject.com/trail/351104/behind-the-rocks-road,"Moab, UT",0.19073275862068972,2.6,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,679.0,1682.0,3.0,12.0,5539.0,4524.0,Leashed,Allowed
Boy Scout Loop,0.7,EASY/INTERMEDIATE,37.175174,-113.386721,https://www.mtbproject.com/trail/7012530/boy-scout-loop,"Hurricane, UT",0.18965517241379315,2.8,,,,,79.0,89.0,5.0,13.0,3137.0,3053.0,Unknown,Unknown
Chop'd Coyote,4.8,EASY,40.551066999999996,-111.400725,https://www.mtbproject.com/trail/7026677/chopd-coyote,"Heber, UT",0.18857758620689657,2.8,Wasatch Trails Alliance,https://www.mtbproject.com/club/7000063/wasatch-trails-alliance,,,1167.0,90.0,5.0,14.0,7350.0,6273.0,Unknown,Unknown
Landslide,1.7,EASY,38.570537,-110.72171599999999,https://www.mtbproject.com/trail/7023909/landslide,"Ferron, UT",0.1875,2.8,Utah State Parks,http://stateparks.utah.gov/,,,120.0,122.0,3.0,7.0,5150.0,5032.0,No Dogs,Allowed
Grapevine,1.0,INTERMEDIATE/DIFFICULT,37.150462,-113.489461,https://www.mtbproject.com/trail/4332560/grapevine,"Washington, UT",0.18642241379310354,2.6,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,193.0,0.0,4.0,7.0,3275.0,3083.0,Unknown,Unknown
White Reef Trail,1.8,INTERMEDIATE,37.209445,-113.395605,https://www.mtbproject.com/trail/4581803/white-reef-trail,"Leeds, UT",0.18534482758620696,2.7,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,265.0,6.0,3.0,7.0,3332.0,3067.0,Unknown,Unknown
Wagonwheel Trail (168),3.3,DIFFICULT,37.81372,-109.436182,https://www.mtbproject.com/trail/7019142/wagonwheel-trail-168,"Monticello, UT",0.1842672413793104,2.7,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,,,139.0,743.0,5.0,24.0,8743.0,8139.0,Unknown,Unknown
Little Cottonwood Spring Trail,4.9,INTERMEDIATE/DIFFICULT,41.799937,-111.574873,https://www.mtbproject.com/trail/7009092/little-cottonwood-spring-trail,"Hyde Park, UT",0.1831896551724138,2.7,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,267.0,1452.0,7.0,27.0,6908.0,5513.0,Unknown,Unknown
Goldfinger,1.2,EASY,40.66072,-111.555999,https://www.mtbproject.com/trail/7001712/goldfinger,"Snyderville, UT",0.18211206896551724,2.7,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,404.0,0.0,6.0,11.0,8308.0,7904.0,Unknown,Unknown
Barrel Trail,0.4,INTERMEDIATE/DIFFICULT,37.090336,-113.662135,https://www.mtbproject.com/trail/7047435/barrel-trail,"Santa Clara, UT",0.18103448275862077,2.7,,,,,0.0,46.0,2.0,4.0,2985.0,2939.0,Unknown,Unknown
Aqueduct Trail,2.7,DIFFICULT,40.4995,-111.83545600000001,https://www.mtbproject.com/trail/7019182/aqueduct-trail,"Draper, UT",0.1799568965517242,2.5,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,200.0,269.0,3.0,16.0,5058.0,4857.0,Unknown,Unknown
24-Hours of Moab,10.9,INTERMEDIATE/DIFFICULT,38.418446,-109.466958,https://www.mtbproject.com/trail/4632104/24-hours-of-moab,"Moab, UT",0.17887931034482762,2.4,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,873.0,972.0,3.0,19.0,5768.0,5176.0,Leashed,Allowed
Gold Bar Rim Road,3.8,DIFFICULT,38.600001,-109.673588,https://www.mtbproject.com/trail/7014369/gold-bar-rim-road,"Moab, UT",0.17780172413793105,2.3,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,1077.0,210.0,6.0,23.0,5455.0,4581.0,Leashed,Allowed
Zion Curtain,13.5,EASY,39.185139,-109.07846299999999,https://www.mtbproject.com/trail/7043006/zion-curtain,"Moab, UT",0.17672413793103448,2.5,,,,,1338.0,1334.0,4.0,20.0,5412.0,4502.0,Leashed,Allowed
Red Butte Skyline Trail (Rough Riders),1.3,INTERMEDIATE,40.765097,-111.821703,https://www.mtbproject.com/trail/7020100/red-butte-skyline-trail-rough-riders,"Salt Lake City, UT",0.175646551724138,2.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,363.0,344.0,10.0,28.0,5508.0,5160.0,Unknown,Allowed
Dalton Wells Road,1.9,INTERMEDIATE/DIFFICULT,38.711169,-109.703349,https://www.mtbproject.com/trail/230382/dalton-wells-road,"Moab, UT",0.17456896551724144,2.5,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,57.0,24.0,1.0,3.0,4449.0,4398.0,Leashed,Allowed
Spring Drive,8.6,INTERMEDIATE,37.256663,-113.285606,https://www.mtbproject.com/trail/7035851/spring-drive,"Toquerville, UT",0.17349137931034486,2.5,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,,,1667.0,872.0,6.0,18.0,4344.0,3387.0,Unknown,Unknown
Pack Creek Road,5.5,INTERMEDIATE,38.446987,-109.385364,https://www.mtbproject.com/trail/7032644/pack-creek-road,"Moab, UT",0.1724137931034483,2.5,,,,,1743.0,11.0,6.0,14.0,7462.0,5721.0,Leashed,Not Allowed
Lockhart Canyon,5.5,INTERMEDIATE,38.328533,-109.67827700000001,https://www.mtbproject.com/trail/4654304/lockhart-canyon,"Moab, UT",0.1713362068965517,2.5,,,,,36.0,293.0,1.0,6.0,4201.0,3944.0,No Dogs,Unknown
Timpanogos Path,1.5,INTERMEDIATE,40.325477,-111.64522,https://www.mtbproject.com/trail/7045002/timpanogos-path,"Orem, UT",0.17025862068965525,2.5,,,,,640.0,17.0,8.0,17.0,5536.0,4913.0,Unknown,Unknown
Flat Iron Mesa 4x4 Trail,14.9,INTERMEDIATE,38.323818,-109.426507,https://www.mtbproject.com/trail/7037096/flat-iron-mesa-4x4-trail,"Moab, UT",0.16918103448275867,2.5,,,,,810.0,1373.0,3.0,18.0,5930.0,5345.0,Unknown,Allowed
FR 0071,5.5,EASY/INTERMEDIATE,38.485524,-109.23205700000001,https://www.mtbproject.com/trail/7008447/fr-0071,"Moab, UT",0.1681034482758621,2.5,USFS - Manti-La Sal National Forest,http://www.fs.usda.gov/main/mantilasal/home,,,60.0,1624.0,6.0,14.0,10541.0,8975.0,Leashed,Not Allowed
Round Valley Express,2.6,EASY,40.712755,-111.48536399999999,https://www.mtbproject.com/trail/7001679/round-valley-express,"Snyderville, UT",0.16702586206896552,2.5,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,338.0,127.0,3.0,7.0,6920.0,6582.0,Off-leash,Unknown
Great Western Trail: Little Baldy,4.3,INTERMEDIATE,40.368027000000005,-111.655227,https://www.mtbproject.com/trail/7044992/great-western-trail-little-baldy,"Pleasant Grove, UT",0.16594827586206895,3.0,,,,,3.0,2430.0,11.0,18.0,7985.0,5558.0,Unknown,Unknown
Pipeline,1.2,EASY/INTERMEDIATE,40.63754,-111.472563,https://www.mtbproject.com/trail/5912763/pipeline,"Park City, UT",0.1648706896551725,2.5,,,,,16.0,395.0,6.0,17.0,7435.0,7056.0,Unknown,Unknown
Canyon Gateway Trail,0.9,INTERMEDIATE,41.743379,-111.78828500000002,https://www.mtbproject.com/trail/7002455/canyon-gateway-trail,"North Logan, UT",0.1637931034482759,2.5,,,,,82.0,53.0,3.0,6.0,4753.0,4689.0,Unknown,Unknown
Gambel Oak,1.0,EASY,40.646715,-111.48915500000001,https://www.mtbproject.com/trail/7001706/gambel-oak,"Park City, UT",0.16271551724137934,2.5,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,302.0,26.0,7.0,11.0,7538.0,7236.0,Unknown,Unknown
Anasazi,0.5,EASY/INTERMEDIATE,37.223967,-113.404444,https://www.mtbproject.com/trail/7037419/anasazi,"Leeds, UT",0.16163793103448276,2.5,,,,,92.0,33.0,5.0,15.0,3267.0,3180.0,Off-leash,Unknown
White Pine Basin,2.3,EASY/INTERMEDIATE,41.360603999999995,-111.744367,https://www.mtbproject.com/trail/7017402/white-pine-basin,"Wolf Creek, UT",0.1605603448275862,2.5,Powder Mountain Ski Resort,http://www.powdermountain.com/,,,301.0,276.0,5.0,13.0,8666.0,8373.0,Unknown,Unknown
Valderoad,1.2,DIFFICULT,40.696827,-111.49335900000001,https://www.mtbproject.com/trail/7004225/valderoad,"Snyderville, UT",0.15948275862068972,2.5,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,150.0,112.0,4.0,14.0,6939.0,6799.0,Leashed,Unknown
Outlook,0.5,EASY/INTERMEDIATE,40.63619,-111.47148500000002,https://www.mtbproject.com/trail/5911677/outlook,"Park City, UT",0.15840517241379315,2.5,,,,,83.0,31.0,4.0,10.0,7711.0,7629.0,Unknown,Unknown
Zephyr,4.1,INTERMEDIATE,38.669232,-109.680182,https://www.mtbproject.com/trail/7021380/zephyr,"Moab, UT",0.15732758620689657,2.1,National Park Service - Arches National Park,http://www.nps.gov/arch/index.htm,,,104.0,216.0,1.0,6.0,4498.0,4291.0,Leashed,Not Allowed
Poison Spider Mesa Jeep Road,9.2,DIFFICULT,38.532446,-109.609197,https://www.mtbproject.com/trail/7036704/poison-spider-mesa-jeep-road,"Moab, UT",0.15625,2.3,,,,,1098.0,467.0,3.0,16.0,4862.0,4018.0,Leashed,Allowed
Cove Wash West,4.3,INTERMEDIATE,37.120799,-113.674774,https://www.mtbproject.com/trail/7032499/cove-wash-west,"Santa Clara, UT",0.15517241379310354,2.3,,,,,601.0,84.0,3.0,14.0,3651.0,3052.0,Unknown,Unknown
Virgin River Rim Trail: Te-Ah Campground to Woods Ranch,10.6,INTERMEDIATE,37.533421999999995,-112.821123,https://www.mtbproject.com/trail/7021965/virgin-river-rim-trail-te-ah-campground-to-woods-ranch,"Parowan, UT",0.15409482758620696,2.3,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,,,650.0,1609.0,4.0,10.0,9408.0,8212.0,Unknown,Unknown
Prospector (Low),0.9,EASY/INTERMEDIATE,38.588676,-109.559808,https://www.mtbproject.com/trail/7014257/prospector-low,"Moab, UT",0.1530172413793104,2.3,,,,,107.0,87.0,4.0,18.0,4112.0,4035.0,Leashed,Not Allowed
Baby Steps Loop 4x4,5.7,INTERMEDIATE/DIFFICULT,38.799288,-109.709799,https://www.mtbproject.com/trail/183299/baby-steps-loop-4x4,"Moab, UT",0.1519396551724138,2.3,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,688.0,432.0,4.0,17.0,5244.0,4925.0,Leashed,Allowed
South Canyon,6.8,INTERMEDIATE/DIFFICULT,40.689552,-111.457948,https://www.mtbproject.com/trail/7015426/south-canyon,"Snyderville, UT",0.15086206896551724,2.3,Basin Recreation,http://basinrecreation.org/,,,504.0,573.0,3.0,10.0,6903.0,6498.0,Unknown,Unknown
Soldier Hollow Loop,8.8,INTERMEDIATE,40.478328000000005,-111.498246,https://www.mtbproject.com/trail/7024049/soldier-hollow-loop,"Midway, UT",0.14978448275862077,2.2,Utah State Parks,http://stateparks.utah.gov/,,,1148.0,1154.0,5.0,18.0,6126.0,5539.0,Unknown,Allowed
Steps,1.0,VERY DIFFICULT,40.630559000000005,-111.52036299999999,https://www.mtbproject.com/trail/3720019/steps,"Park City, UT",0.1487068965517242,2.3,,,,,67.0,427.0,9.0,30.0,8719.0,8326.0,Unknown,Unknown
Bear Trap Pass,1.4,EASY/INTERMEDIATE,40.480391,-112.251825,https://www.mtbproject.com/trail/7043930/bear-trap-pass,"Tooele, UT",0.14762931034482762,2.3,,,,,15.0,914.0,13.0,24.0,7009.0,6110.0,Leashed,Unknown
Queen Bess (Connector),0.7,INTERMEDIATE/DIFFICULT,40.624921,-111.601005,https://www.mtbproject.com/trail/7004991/queen-bess-connector,"Alta, UT",0.14655172413793105,2.3,,,,,256.0,31.0,8.0,14.0,8287.0,8030.0,No Dogs,Unknown
Logan Dry Canyon Trail #16,4.9,DIFFICULT,41.731031,-111.78886000000001,https://www.mtbproject.com/trail/7010095/logan-dry-canyon-trail-16,"River Heights, UT",0.14547413793103448,2.3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,3260.0,64.0,13.0,32.0,8352.0,5156.0,Off-leash,Unknown
Raptor Road,2.4,EASY/INTERMEDIATE,40.623257,-111.59645,https://www.mtbproject.com/trail/7004988/raptor-road,"Alta, UT",0.144396551724138,2.0,,,,,721.0,47.0,6.0,18.0,8780.0,8106.0,No Dogs,Unknown
Willow Springs (Arches Loop),1.7,EASY/INTERMEDIATE,38.697722999999996,-109.66500900000001,https://www.mtbproject.com/trail/229216/willow-springs-arches-loop,"Moab, UT",0.14331896551724144,2.3,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,254.0,2.0,3.0,8.0,4609.0,4355.0,Leashed,Allowed
Aspen Flat Trail (018),5.5,DIFFICULT,37.883285,-109.56025700000001,https://www.mtbproject.com/trail/7019044/aspen-flat-trail-018,"Monticello, UT",0.14224137931034486,2.0,,,,,1552.0,730.0,8.0,32.0,9460.0,8455.0,Leashed,Not Allowed
Lower Tushar Ridge (PST 27),3.3,INTERMEDIATE,38.312499,-112.36630600000001,https://www.mtbproject.com/trail/7019955/lower-tushar-ridge-pst-27,"Junction, UT",0.1411637931034483,2.0,USFS - Fishlake National Forest Office,http://www.fs.usda.gov/fishlake,,,1.0,855.0,5.0,13.0,9673.0,8818.0,Off-leash,Unknown
