trail_name,length,difficulty,city,popularity,rating,local_club,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
aqueduct,0.8,INTERMEDIATE,"Midway, UT",0.401939655,3.5,Wasatch Trails Alliance,7,136,3,9,6073,5944,Unknown,Allowed
pine hollow #47,1.9,DIFFICULT,"Alpine, UT",0.400862069,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",1084,5,11,27,7852,6773,Unknown,Allowed
par course trail,0.6,EASY,"South Ogden, UT",0.399784483,3.5,Ogden Trails Network,23,85,4,11,4896,4818,Leashed,Unknown
pond trail,0.5,INTERMEDIATE,"Ogden, UT",0.398706897,3.5,Ogden Trails Network,6,138,5,15,5017,4882,Leashed,Unknown
the upper avenues,0.8,INTERMEDIATE,"Summit Park, UT",0.39762931,3.5,,0,237,6,13,7485,7248,Leashed,Unknown
dean's delight,0.6,INTERMEDIATE,"Alta, UT",0.396551724,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",127,0,4,12,8098,7972,No Dogs,Unknown
bear hollow trail,2.6,INTERMEDIATE/DIFFICULT,"Richmond, UT",0.395474138,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",187,887,8,15,8446,7607,Unknown,Unknown
bottom trail,2.1,DIFFICULT,"Tooele, UT",0.394396552,3.5,,1278,7,12,22,7013,5742,Leashed,Unknown
dog pound,0.2,DIFFICULT,"Park City, UT",0.393318966,3.5,Mountain Trails Foundation,10,84,9,19,8199,8126,Unknown,Unknown
ontario loop,0.9,INTERMEDIATE,"Park City, UT",0.392241379,3.5,Mountain Trails Foundation,126,107,5,15,8955,8853,Unknown,Unknown
a line,0.2,EASY,"Draper, UT",0.391163793,3.5,"City of Draper, UT - Parks and Trails",0,44,4,10,5461,5417,Leashed,Unknown
east trail,3.3,VERY DIFFICULT,"Maeser, UT",0.390086207,3.5,BLM Utah - Vernal Office,0,1962,11,35,7719,5757,Unknown,Unknown
c line,0.4,INTERMEDIATE,"Draper, UT",0.389008621,3.5,"City of Draper, UT - Parks and Trails",50,5,3,6,5466,5417,Leashed,Unknown
lower riverview st,1.7,INTERMEDIATE,"Heber, UT",0.387931034,3.5,,94,184,3,8,5916,5790,Unknown,Unknown
d line,0.2,INTERMEDIATE,"Draper, UT",0.386853448,3.5,"City of Draper, UT - Parks and Trails",3,32,4,10,5441,5410,Leashed,Unknown
b line,0.1,INTERMEDIATE,"Draper, UT",0.385775862,3.5,"City of Draper, UT - Parks and Trails",0,33,5,8,5462,5429,Leashed,Unknown
jumbled jonah,0.6,INTERMEDIATE,"Enoch, UT",0.384698276,3.5,,65,39,3,6,5895,5830,,Unknown
historic union pacific rail trail,27.9,EASY/INTERMEDIATE,"Coalville, UT",0.38362069,3.1,Utah State Parks,1468,102,1,7,6822,5456,Unknown,Unknown
hunter canyon rim,3.9,DIFFICULT,"Moab, UT",0.382543103,3.3,BLM Utah - Moab Field Office,330,811,6,24,4619,4048,Leashed,Unknown
lower indian creek trail (021),7.1,INTERMEDIATE,"Monticello, UT",0.381465517,3.3,,0,1270,3,14,7440,6170,Leashed,Not Allowed
princess di trail,7.5,INTERMEDIATE/DIFFICULT,"Oakley, UT",0.380387931,3.3,Basin Recreation,874,1297,5,23,7366,6319,Unknown,Unknown
birdsong trail,1,EASY,"Ogden, UT",0.379310345,3.1,,255,42,6,28,4626,4411,Unknown,Unknown
whiptail trail,2.9,EASY,"Ivins, UT",0.378232759,3.3,Utah State Parks - Snow Canyon,26,432,3,10,3558,3151,Unknown,Unknown
mt. van cott trail,2.2,VERY DIFFICULT,"Salt Lake City, UT",0.377155172,3.2,"USFS - Uinta, Wasatch & Cache National Forests Office",1040,1115,18,44,6304,5189,Leashed,Unknown
hog hollow road,2.6,INTERMEDIATE,"Alpine, UT",0.376077586,3.3,"City of Draper, UT - Parks and Trails",0,675,5,21,5859,5184,No Dogs,Allowed
upper wheeler creek trail,3.7,INTERMEDIATE/DIFFICULT,"Ogden, UT",0.373922414,3.2,"USFS - Uinta, Wasatch & Cache National Forests Office",146,941,6,21,6268,5447,Leashed,Unknown
bulldog trail (504),5,DIFFICULT,"Monticello, UT",0.372844828,3.3,Moab Trail Mix,146,1207,5,13,8136,6953,Leashed,Not Allowed
solamere,0.9,EASY/INTERMEDIATE,"Park City, UT",0.371767241,3.3,Mountain Trails Foundation,79,95,4,7,7331,7244,Off-leash,Unknown
salt wash,4.5,INTERMEDIATE,"Moab, UT",0.370689655,3.2,Moab Trails Alliance,847,598,6,21,4833,4383,Leashed,Allowed
bow hunter,1.3,INTERMEDIATE/DIFFICULT,"Park City, UT",0.369612069,3.3,Mountain Trails Foundation,137,105,4,7,9080,8989,Unknown,Unknown
malachite,0.9,EASY/INTERMEDIATE,"Moab, UT",0.368534483,3.3,,150,107,6,15,4958,4809,Leashed,Unknown
bst: flight park to mike weir,5.6,INTERMEDIATE,"Bluffdale, UT",0.367456897,3.2,Bonneville Shoreline Trail,645,667,4,22,5348,5010,Leashed,Allowed
bill's sandy,1.2,INTERMEDIATE,"Carbonville, UT",0.36637931,3.3,BLM Utah-Price Field Office,136,0,2,4,6221,6085,Unknown,Unknown
fink again,1.1,INTERMEDIATE,"Summit Park, UT",0.365301724,3.2,Basin Recreation,295,0,8,13,6717,6422,Unknown,Not Allowed
deer crest,1.9,DIFFICULT,"Park City, UT",0.364224138,3.3,Mountain Trails Foundation,815,11,8,21,8044,7239,Unknown,Unknown
spin cycle,2,EASY/INTERMEDIATE,"Park City, UT",0.362068966,3.2,,11,1010,10,32,7613,6615,Unknown,Unknown
woody's world,1.8,INTERMEDIATE,"Wolf Creek, UT",0.360991379,3.2,,531,0,6,20,8768,8237,Unknown,Unknown
lizard foot,1.3,INTERMEDIATE,"Ferron, UT",0.359913793,3.2,Utah State Parks,149,46,3,8,5151,5049,No Dogs,Allowed
middle fork wheeler creek trail,1.8,EASY/INTERMEDIATE,"Ogden, UT",0.358836207,3.3,"USFS - Uinta, Wasatch & Cache National Forests Office",566,2,6,14,6217,5651,Unknown,Unknown
bst: draper section,1.3,EASY/INTERMEDIATE,"Draper, UT",0.357758621,3.2,,166,139,4,11,5147,4988,Leashed,Unknown
buffalo head,1.2,EASY/INTERMEDIATE,"Ferron, UT",0.356681034,3.2,Utah State Parks,89,72,3,9,5102,5031,No Dogs,Allowed
amasa back access trail,0.7,INTERMEDIATE,"Moab, UT",0.355603448,3.3,Moab Trail Mix,21,39,2,7,4010,3976,Leashed,Not Allowed
leeds reef trail,1.4,EASY/INTERMEDIATE,"Leeds, UT",0.354525862,3.3,Trail Alliance of Southern Utah (TASU),0,280,4,16,3348,3068,Unknown,Unknown
baby steps singletrack loop 2,0.8,INTERMEDIATE,"Moab, UT",0.353448276,3.3,Moab Trail Mix,37,113,4,7,4959,4880,Leashed,Unknown
inside passage,0.4,INTERMEDIATE,"Moab, UT",0.35237069,3.3,Moab Trail Mix,42,63,5,9,4691,4632,Leashed,Unknown
gemini bridges jeep road,13.5,INTERMEDIATE,"Moab, UT",0.351293103,2.5,BLM Utah - Moab Field Office,1874,424,3,17,6028,4578,Leashed,Allowed
north red butte skyline nature trail,1.3,INTERMEDIATE/DIFFICULT,"Salt Lake City, UT",0.350215517,2.9,,172,159,5,22,5185,5019,Unknown,Unknown
wheeler canyon,2,DIFFICULT,"Wolf Creek, UT",0.349137931,3,"USFS - Uinta, Wasatch & Cache National Forests Office",4,619,6,12,5488,4870,Unknown,Unknown
naildriver,2.4,DIFFICULT,"Park City, UT",0.348060345,3,"USFS - Uinta, Wasatch & Cache National Forests Office",3,1078,8,32,9195,8119,Unknown,Unknown
jackson hole,8.5,EASY,"Moab, UT",0.346982759,3,BLM Utah - Moab Field Office,641,642,3,14,4363,3953,Leashed,Unknown
hideout-carter creek trail #002,11.1,DIFFICULT,"Manila, UT",0.345905172,3,,1450,3156,8,27,7756,6049,Unknown,Unknown
mountain view trail,11.8,INTERMEDIATE/DIFFICULT,"Syracuse, UT",0.344827586,3,Mountain Trails Foundation,318,310,1,4,4303,4204,Leashed,Allowed
white pine lake trail #025,5.2,INTERMEDIATE/DIFFICULT,"Alta, UT",0.34375,3,"USFS - Uinta, Wasatch & Cache National Forests Office",2496,182,10,25,10150,7658,No Dogs,Unknown
jedi slickrock,1.1,INTERMEDIATE,"Moab, UT",0.342672414,3,BLM Utah - Moab Field Office,227,193,7,17,4883,4656,Leashed,Unknown
marathon trail,7,DIFFICULT,"Parowan, UT",0.341594828,3,Trail Alliance of Southern Utah (TASU),262,1129,4,12,11064,10005,Unknown,Unknown
team big bear,1.3,EASY/INTERMEDIATE,"Park City, UT",0.340517241,3,Mountain Trails Foundation,513,0,7,16,8856,8343,Unknown,Unknown
ogden bst - jumpoff canyon to one horse canyon,1.5,INTERMEDIATE,"Harrisville, UT",0.339439655,3,Bonneville Shoreline Trail,269,143,5,10,4837,4570,Unknown,Unknown
graduate,0.7,INTERMEDIATE,"Summit Park, UT",0.338362069,3,Basin Recreation,183,6,5,9,6444,6261,Unknown,Unknown
petrified whales,1.3,INTERMEDIATE,"Enoch, UT",0.337284483,3,Trail Alliance of Southern Utah (TASU),118,122,3,9,5926,5836,Off-leash,Unknown
behind the reef road,20.4,DIFFICULT,"Ferron, UT",0.336206897,3,,3084,3158,6,20,5858,4998,No Dogs,Unknown
goulds rim,6,INTERMEDIATE/DIFFICULT,"Hurricane, UT",0.33512931,2.8,Trail Alliance of Southern Utah (TASU),757,162,3,11,4082,3475,Unknown,Unknown
hidden valley,3.2,EASY/INTERMEDIATE,"Moab, UT",0.334051724,2.7,Moab Trails Alliance,651,356,6,32,5243,4600,Leashed,Unknown
sovereign atv loop,3.7,INTERMEDIATE,"Moab, UT",0.332974138,3,,527,430,5,15,4845,4522,Leashed,Allowed
service road to bonneville shoreline trail,1.1,INTERMEDIATE,"Salt Lake City, UT",0.331896552,3,,475,0,8,21,5492,5017,Unknown,Unknown
matt's flat,2,INTERMEDIATE,"Park City, UT",0.330818966,3,Mountain Trails Foundation,184,115,3,6,6949,6781,Off-leash,Unknown
dowd mountain doubletrack #613,5.2,EASY/INTERMEDIATE,"Manila, UT",0.329741379,3,USFS - Ashley National Forest Office,314,387,3,8,7992,7650,Unknown,Unknown
sage,1.5,EASY/INTERMEDIATE,"Midway, UT",0.327586207,3,Wasatch Trails Alliance,426,150,7,18,6226,5800,Leashed,Allowed
bst: hyrum section,5,EASY/INTERMEDIATE,"Hyrum, UT",0.326508621,3,,667,288,4,13,5268,4741,Unknown,Unknown
tibble fork #41,3.1,DIFFICULT,"Alpine, UT",0.325431034,3,"USFS - Uinta, Wasatch & Cache National Forests Office",7,1614,10,33,8061,6447,Unknown,Allowed
thaynes road,3.2,INTERMEDIATE,"Park City, UT",0.324353448,3,,972,234,7,27,9463,8553,Unknown,Unknown
crazy 8,0.8,DIFFICULT,"Summit Park, UT",0.323275862,3,,0,259,6,12,6717,6459,Leashed,Unknown
dry canyon trailhead to lindon: downhill on the foothill part…,1.4,INTERMEDIATE,"Lindon, UT",0.322198276,3,"USFS - Uinta, Wasatch & Cache National Forests Office",69,397,6,13,5531,5134,Unknown,Unknown
playground,0.5,INTERMEDIATE,"Santa Clara, UT",0.32112069,3,,0,171,7,12,2955,2785,Unknown,Unknown
chauner's loop,0.7,DIFFICULT,"Alta, UT",0.320043103,3,,51,108,5,20,8303,8198,No Dogs,Unknown
four point,1,EASY/INTERMEDIATE,"Park City, UT",0.318965517,3,Mountain Trails Foundation,173,100,5,11,8214,8045,Unknown,Unknown
holman ridge - cabin flat #172,1.3,DIFFICULT,"Alta, UT",0.317887931,3,"USFS - Uinta, Wasatch & Cache National Forests Office",0,1049,15,33,8274,7225,Unknown,Allowed
goosebump rideout,1.7,INTERMEDIATE/DIFFICULT,"Hurricane, UT",0.316810345,2.8,Trail Alliance of Southern Utah (TASU),0,196,2,5,3954,3758,Unknown,Unknown
kane creek canyon trail,13.8,INTERMEDIATE,"Moab, UT",0.315732759,3,BLM Utah - Moab Field Office,212,1136,2,21,5131,4186,Leashed,Unknown
peavine corridor jeep road (089),11.5,INTERMEDIATE,"Blanding, UT",0.314655172,3,,246,1401,3,23,8285,6927,Leashed,Allowed
black dragon canyon,8.8,INTERMEDIATE,"Ferron, UT",0.313577586,3,,145,1729,4,25,5852,4268,Unknown,Unknown
bonneville shoreline trail - slc to nsl,1.6,DIFFICULT,"Salt Lake City, UT",0.3125,3,"USFS - Uinta, Wasatch & Cache National Forests Office",94,388,6,19,5572,5202,Unknown,Unknown
corner canyon rd,3.6,EASY,"Draper, UT",0.311422414,3,,1061,12,6,14,5840,4790,Leashed,Allowed
peruvian gulch trail,3.7,INTERMEDIATE,"Alta, UT",0.310344828,3,,2357,6,12,24,10841,8490,No Dogs,Unknown
columbus hillside,0.8,INTERMEDIATE,"Salt Lake City, UT",0.309267241,3,"Salt Lake City Government, UT",236,0,5,32,4948,4712,Unknown,Unknown
bst: fernwood - layton ridge,1.8,INTERMEDIATE,"Fruit Heights, UT",0.308189655,3,,211,240,5,15,5365,5168,Unknown,Unknown
rosebud's heaven,2.1,EASY/INTERMEDIATE,"Snyderville, UT",0.307112069,3,Mountain Trails Foundation,256,367,6,21,7504,7157,Unknown,Unknown
bloomington microloop,5.9,EASY/INTERMEDIATE,"Saint George, UT",0.306034483,3,Trail Alliance of Southern Utah (TASU),292,301,2,5,2842,2573,Unknown,Unknown
pleasant creek road,2.9,INTERMEDIATE,"Loa, UT",0.304956897,3,NPS - Capitol Reef National Park,73,341,3,11,5994,5652,Unknown,Unknown
fr 168,10.7,DIFFICULT,"Escalante, UT",0.30387931,3,USFS Dixie National Forest - Powell Ranger District,208,2174,4,12,8618,6457,Unknown,Unknown
dutchman way,1.5,INTERMEDIATE,"Midway, UT",0.302801724,3,Utah State Parks,394,9,5,11,6173,5779,Unknown,Allowed
boren mesa (#037),2.6,EASY,"Moab, UT",0.301724138,3,Moab Mountain Bike Association,791,595,10,32,9399,8778,Leashed,Not Allowed
zen connector,1.7,INTERMEDIATE,"Saint George, UT",0.300646552,3,Trail Alliance of Southern Utah (TASU),72,36,1,4,2799,2759,Unknown,Unknown
main line beginner trail,0.2,INTERMEDIATE,"Draper, UT",0.299568966,3,Corner Canyon Trails Foundation,42,0,4,8,5460,5419,Leashed,Unknown
willow creek trail,2.9,INTERMEDIATE/DIFFICULT,"North Logan, UT",0.298491379,3,,900,46,6,15,6478,5624,Unknown,Unknown
homeward bound,1.9,INTERMEDIATE,"Park City, UT",0.297413793,3,Mountain Trails Foundation,3,904,9,30,9217,8316,Unknown,Unknown
bst: bair canyon - east mountain,1.8,INTERMEDIATE/DIFFICULT,"Fruit Heights, UT",0.296336207,3,,304,266,6,23,5059,4821,Unknown,Unknown
panorama viewpoint,0.5,INTERMEDIATE/DIFFICULT,"Moab, UT",0.295258621,3,BLM Utah - Moab Field Office,6,37,2,7,4741,4704,Leashed,Allowed
1000 turns,1.6,EASY,"Midway, UT",0.294181034,3,Wasatch Trails Alliance,49,442,6,19,6348,5910,Unknown,Allowed
mill creek,2.1,INTERMEDIATE,"Washington, UT",0.293103448,3,Red Cliffs Desert Reserve,205,27,2,4,3293,3088,Unknown,Unknown
clark lake loop trail #144,1.1,INTERMEDIATE,"Moab, UT",0.292025862,3,USFS - Manti-La Sal National Forest,44,257,5,17,9417,9204,Leashed,Not Allowed
sunset,1.5,DIFFICULT,"Park City, UT",0.290948276,3,,0,734,9,20,9153,8420,Unknown,Unknown
azurite,1.2,INTERMEDIATE/DIFFICULT,"Moab, UT",0.28987069,3,Moab Trail Mix,184,155,5,12,4963,4837,Leashed,Not Allowed
skintoe trail #6319,1.2,INTERMEDIATE,"Wolf Creek, UT",0.288793103,3,"Weber County Government, Ogden, UT - Parks",148,21,3,14,5853,5727,Unknown,Unknown
muddy trail,1.4,INTERMEDIATE,"Tooele, UT",0.287715517,3,,815,0,11,21,6475,5660,Leashed,Unknown
hoth,4.8,INTERMEDIATE,"Junction, UT",0.285560345,3,USFS - Fishlake National Forest Office,23,1546,6,22,10203,8681,Off-leash,Unknown
solis way,0.6,DIFFICULT,"Carbonville, UT",0.284482759,3,Utah Trust Lands,66,7,2,3,6126,6063,Unknown,Unknown
needles practice loop,0.5,INTERMEDIATE,"South Ogden, UT",0.283405172,3,,30,34,3,4,8733,8703,Unknown,Unknown
fins & things,10,EASY,"Moab, UT",0.282327586,3,,1011,1011,4,22,5081,4550,Unknown,Allowed
great western trail (gwt): sheep trail,7.4,INTERMEDIATE,"Summit Park, UT",0.28125,3,,1474,1296,7,33,7848,7348,Unknown,Unknown
canyon rims traverse,25.5,INTERMEDIATE,"Moab, UT",0.280172414,3,,1196,862,2,7,6339,5560,Unknown,Allowed
apex mine road,11.8,INTERMEDIATE,"Santa Clara, UT",0.279094828,3,,295,2408,4,19,4690,2560,Unknown,Unknown
comb wash road,5.2,INTERMEDIATE/DIFFICULT,"Blanding, UT",0.278017241,3,,1032,3,4,18,5893,4861,Unknown,Unknown
old highway 29 - joe's valley reservoir to skyline drive,13.3,INTERMEDIATE,"Orangeville, UT",0.276939655,3,,2978,70,4,18,10114,7205,Unknown,Allowed
losee canyon trail #33090,3.1,INTERMEDIATE/DIFFICULT,"Panguitch, UT",0.275862069,3,USFS - Dixie National Forest Office,544,0,3,8,7667,7122,Unknown,Unknown
fruit bowl,1.4,EASY/INTERMEDIATE,"Moab, UT",0.274784483,3,,0,142,2,5,5195,5052,Unknown,Unknown
la sal pass road,17.1,INTERMEDIATE,"Moab, UT",0.273706897,3,,3996,2538,7,20,10133,6327,Leashed,Allowed
vega creek trail (164),10.2,EASY/INTERMEDIATE,"Monticello, UT",0.27262931,3,,41,1653,3,17,7607,5994,Leashed,Not Allowed
bst: orem to provo canyon,3.3,EASY,"Orem, UT",0.271551724,3,"USFS - Uinta, Wasatch & Cache National Forests Office",422,37,3,15,5558,5156,Unknown,Unknown
green river daily,9.2,DIFFICULT,"East Carbon City, UT",0.270474138,3,,126,69,0,1,4167,4109,No Dogs,Allowed
chicken corners jeep road,4.6,EASY,"Moab, UT",0.269396552,3,,518,140,3,8,4475,4077,Leashed,Allowed
ruby rim loop 33072,2.6,INTERMEDIATE,"Panguitch, UT",0.268318966,3,,102,101,1,4,7739,7660,Unknown,Unknown
big bear geyser,2,EASY,"Escalante, UT",0.267241379,3,Utah DNR - Kodachrome Basin State Park,71,139,2,9,5843,5775,Unknown,Allowed
three mile canyon trail,3.1,DIFFICULT,"Snyderville, UT",0.266163793,3,Park City Municipal,462,220,4,17,6960,6503,Unknown,Unknown
where eagles dare (wed),1.4,EASY,"Moab, UT",0.265086207,3,BLM Utah - Moab Field Office,432,256,9,33,4859,4591,Leashed,Not Allowed
coldwater canyon trail,1.4,INTERMEDIATE,"Ogden, UT",0.264008621,3,"USFS - Uinta, Wasatch & Cache National Forests Office",974,29,13,29,5566,4621,Leashed,Unknown
fire break rd,5.2,INTERMEDIATE,"Brigham City, UT",0.262931034,3,Utah Department of Wildlife Resources - Brigham Face Wildlife Management Area,789,729,5,25,5212,4667,Off-leash,Unknown
pine creek trail,2.7,DIFFICULT,"Liberty, UT",0.261853448,3,,168,724,6,34,6397,5755,Unknown,Unknown
lame horse trail #055,2.5,INTERMEDIATE,"Cedar Hills, UT",0.260775862,3,"USFS - Uinta, Wasatch & Cache National Forests Office",1115,36,9,22,8095,6983,Unknown,Unknown
3d jeep road,4.8,DIFFICULT,"Moab, UT",0.259698276,3,BLM Utah - Moab Field Office,530,349,3,20,4802,4486,Leashed,Allowed
germania pass via east greeley,3.2,INTERMEDIATE,"Alta, UT",0.25862069,3,Alta Ski Area,1311,136,9,23,10543,9233,No Dogs,Unknown
race loop,1.5,INTERMEDIATE,"Orem, UT",0.257543103,3,,217,172,5,18,5326,5126,Unknown,Unknown
loafer mountain trail #098,5.7,INTERMEDIATE,"Woodland Hills, UT",0.256465517,3,"USFS - Uinta, Wasatch & Cache National Forests Office",3231,293,12,49,10642,7697,Unknown,Unknown
clark lake trail #141,2.3,INTERMEDIATE,"Moab, UT",0.255387931,3,USFS - Manti-La Sal National Forest,1164,0,10,31,9963,8799,Leashed,Not Allowed
rich trail #33092,2.2,EASY,"Panguitch, UT",0.254310345,3,,175,490,6,24,7868,7533,Unknown,Unknown
north river road,1.4,DIFFICULT,"Willard, UT",0.253232759,3,"Weber County Government, Ogden, UT - Parks",25,342,5,12,6079,5745,Leashed,Unknown
the bunker,4.3,DIFFICULT,"Tooele, UT",0.252155172,3,,1399,1,6,21,6291,4894,Unknown,Unknown
red ledges trail (019),5.2,EASY,"Monticello, UT",0.251077586,3,,663,1459,8,43,9605,8498,Leashed,Not Allowed
behind the rocks loop shortcut,1.8,INTERMEDIATE/DIFFICULT,"Moab, UT",0.25,3,,16,447,5,9,5722,5277,Unknown,Allowed
west mountain road,4.8,VERY DIFFICULT,"Santa Clara, UT",0.248922414,3,,1201,280,6,14,4735,3541,Unknown,Unknown
holman trail #039,5.2,INTERMEDIATE,"Midway, UT",0.247844828,3,"USFS - Uinta, Wasatch & Cache National Forests Office",337,3031,12,58,9462,6768,Unknown,Allowed
collins gulch road,2.7,DIFFICULT,"Alta, UT",0.246767241,3,,1823,0,13,28,10364,8541,No Dogs,Unknown
lariat,3,INTERMEDIATE,"Monticello, UT",0.245689655,3,,310,317,4,13,7210,7044,Unknown,Unknown
the avenues,1.4,EASY,"Summit Park, UT",0.244612069,3,,326,126,6,11,7242,6916,Unknown,Unknown
dowd mountain road #094,4.4,DIFFICULT,"Manila, UT",0.243534483,3,USFS - Ashley National Forest Office,390,232,3,7,7882,7514,Unknown,Unknown
jupiter peak road,1.2,INTERMEDIATE,"Alta, UT",0.242456897,3,,379,164,9,26,9968,9731,Unknown,Unknown
razorback wash #6,0.5,EASY,"Cedar City, UT",0.24137931,3,,162,3,6,16,6139,5979,Unknown,Unknown
blm 1101,1.3,DIFFICULT,"Loa, UT",0.240301724,3,BLM Utah - Henry Mountains Field Station,68,38,2,7,4424,4360,Unknown,Unknown
ireland,1,EASY,"Orem, UT",0.239224138,3,,602,0,11,23,6067,5465,Unknown,Unknown
willow hollow trail #159,1,INTERMEDIATE,"Cedar Hills, UT",0.238146552,3,"USFS - Uinta, Wasatch & Cache National Forests Office",0,448,8,17,8047,7599,Unknown,Allowed
tusher wash road,3.2,INTERMEDIATE,"Moab, UT",0.237068966,3,BLM Utah - Moab Field Office,62,249,2,12,4793,4605,Leashed,Allowed
cutler creek trail,0.8,INTERMEDIATE,"North Ogden, UT",0.235991379,3,,19,212,5,8,6154,5960,Leashed,Unknown
steel hollow,2.8,DIFFICULT,"North Logan, UT",0.234913793,3,"USFS - Uinta, Wasatch & Cache National Forests Office",1367,3,9,21,7327,5961,Unknown,Allowed
rademan ridge,1.4,DIFFICULT,"Snyderville, UT",0.233836207,3,Mountain Trails Foundation,195,137,5,18,6969,6787,Off-leash,Unknown
corkscrew,0.6,EASY,"Alpine, UT",0.232758621,3,,246,28,8,20,5421,5174,Unknown,Unknown
silver summit neighborhood path,1.9,INTERMEDIATE,"Snyderville, UT",0.231681034,3,Park City Municipal,15,78,1,5,6508,6439,Unknown,Unknown
observation point trail,1.1,INTERMEDIATE,"Junction, UT",0.230603448,3,Eagle Point Ski Resort,170,182,6,17,10325,10143,Off-leash,Unknown
bull run connector,0.9,INTERMEDIATE,"Moab, UT",0.229525862,3,Moab Trail Mix,116,8,3,7,5473,5364,Leashed,Unknown
sunrise drive,1.4,INTERMEDIATE,"Summit Park, UT",0.228448276,3,,611,6,8,21,7639,7028,Unknown,Unknown
forest road 0041,9.1,INTERMEDIATE,"Orangeville, UT",0.22737069,3,,202,2005,5,14,9022,7038,Unknown,Allowed
trail 51,2,EASY/INTERMEDIATE,"Lindon, UT",0.226293103,3,,534,221,7,16,6556,6082,Unknown,Unknown
ruby rim b loop 33072b,0.9,INTERMEDIATE,"Panguitch, UT",0.225215517,3,,49,51,2,7,7768,7719,Unknown,Unknown
la dee duh,0.9,VERY DIFFICULT,"Park City, UT",0.224137931,3,Mountain Trails Foundation,57,15,2,4,6880,6827,Leashed,Unknown
blind hollow trail,3.5,INTERMEDIATE,"Smithfield, UT",0.223060345,3,"USFS - Uinta, Wasatch & Cache National Forests Office",0,1883,10,22,7666,5783,Unknown,Unknown
7-up to rocky tops connector,0.5,INTERMEDIATE,"Moab, UT",0.221982759,3,,79,22,4,15,5122,5043,Leashed,Unknown
hi hunt #228 (big flat to three creeks),2.7,INTERMEDIATE,"Junction, UT",0.220905172,3,USFS - Fishlake National Forest Office,54,1220,9,32,10074,8859,Off-leash,Unknown
bovine,1.4,INTERMEDIATE,"Ephraim, UT",0.219827586,3,,31,585,8,35,8429,7861,Unknown,Unknown
betty,1.2,INTERMEDIATE,"Orem, UT",0.21875,3,,567,0,9,19,6111,5544,Off-leash,Unknown
red atv trail #8,0.7,INTERMEDIATE,"Cedar City, UT",0.217672414,3,,234,20,7,14,6415,6181,Unknown,Unknown
lousy jim creek trail #163,1.2,INTERMEDIATE,"Beaver, UT",0.216594828,3,,0,509,8,10,9412,8903,Off-leash,Unknown
slickrock spur trail,0.3,INTERMEDIATE,"Moab, UT",0.215517241,3,,29,5,2,13,4626,4597,Unknown,Allowed
sidestep (south),0.7,INTERMEDIATE,"Moab, UT",0.214439655,3,Moab Trail Mix,75,133,6,11,4965,4833,Leashed,Not Allowed
fr 81,4.4,EASY,"Parowan, UT",0.213362069,3,USFS - Dixie National Forest Office,120,869,4,9,9143,8366,Leashed,Unknown
dalton well (bushy basin) connector,0.7,INTERMEDIATE,"Moab, UT",0.212284483,3,Moab Trails Alliance,16,0,0,1,4421,4405,Leashed,Allowed
backslide,0.9,DIFFICULT,"Snyderville, UT",0.211206897,3,Mountain Trails Foundation,126,192,6,16,7047,6858,Off-leash,Unknown
old trench road #181,2.1,EASY/INTERMEDIATE,"Midway, UT",0.21012931,3,"USFS - Uinta, Wasatch & Cache National Forests Office",77,861,9,39,9467,8683,Unknown,Allowed
high grade,0.4,DIFFICULT,"Leeds, UT",0.209051724,3,Trail Alliance of Southern Utah (TASU),85,15,4,13,3125,3042,Unknown,Unknown
ben's switchbacks,0.5,INTERMEDIATE,"Carbonville, UT",0.207974138,3,BLM Utah-Price Field Office,191,0,7,14,6278,6088,Unknown,Unknown
crank,1.2,INTERMEDIATE,"Lindon, UT",0.206896552,3,,467,10,8,15,6176,5719,Unknown,Unknown
mouse climb,0.8,INTERMEDIATE,"Lindon, UT",0.205818966,3,,0,390,10,26,6108,5718,Unknown,Unknown
fox tail,0.8,INTERMEDIATE,"Park City, UT",0.204741379,3,Mountain Trails Foundation,125,110,6,13,7191,7089,Unknown,Not Allowed
buckle,0.8,INTERMEDIATE,"Lindon, UT",0.203663793,3,,213,9,5,19,6337,6133,Unknown,Unknown
maid marian,1.4,INTERMEDIATE,"Lindon, UT",0.202586207,3,,167,207,5,13,6607,6409,Unknown,Unknown
frank young canyon trail #97,1.3,INTERMEDIATE,"Woodland Hills, UT",0.201508621,3,"USFS - Uinta, Wasatch & Cache National Forests Office",0,295,4,10,8465,8170,Off-leash,Allowed
blackbird,0.6,INTERMEDIATE,"Lindon, UT",0.200431034,3,,34,108,4,9,5752,5644,Unknown,Unknown
west ridge,1.2,INTERMEDIATE,"Lindon, UT",0.199353448,3,,443,45,8,19,6331,5933,Unknown,Unknown
hidden oak trail (lower),0.3,INTERMEDIATE,"Salem, UT",0.198275862,3,,133,0,9,39,5408,5275,Unknown,Unknown
prayer circle,0.6,INTERMEDIATE,"Lindon, UT",0.197198276,3,,150,40,6,12,6589,6449,Unknown,Unknown
rawhide,0.5,INTERMEDIATE,"Herriman, UT",0.19612069,3,,187,0,7,11,6222,6035,Unknown,Unknown
